Fecha,Area_Sanitaria,Hospital,Tipo_Hospital,Camas_Ocupadas_HOS,Camas_Ocupadas_UC
2020-10-07 18:00:00,"A.S. A CORUÑA E CEE","CENTRO ONCOLOXICO DE GALICIA","PRIVADO","0","0"
2020-10-07 18:00:00,"A.S. A CORUÑA E CEE","C.H.U. A CORUÑA","PÚBLICO","42","4"
2020-10-07 18:00:00,"A.S. A CORUÑA E CEE","HM MODELO-BELEN","PRIVADO","2","0"
2020-10-07 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL QUIRONSALUD A CORUÑA","PRIVADO","0","0"
2020-10-07 18:00:00,"A.S. A CORUÑA E CEE","HOSPITAL SAN RAFAEL","PRIVADO","0","0"
2020-10-07 18:00:00,"A.S. A CORUÑA E CEE","H.PUBLICO VIRXE DA XUNQUEIRA","PÚBLICO","1","0"
2020-10-07 18:00:00,"A.S. FERROL","C.H.U. DE FERROL","PÚBLICO","3","0"
2020-10-07 18:00:00,"A.S. FERROL","HOSPITAL JUAN CARDONA","PRIVADO","0","0"
2020-10-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","C.H.U. DE LUGO","PÚBLICO","21","5"
2020-10-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","HOSPITAL POLUSA","PRIVADO","1","0"
2020-10-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DA MARIÑA","PÚBLICO","0","0"
2020-10-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","H.PUBLICO DE MONFORTE","PÚBLICO","2","0"
2020-10-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","SANATORIO NOSA SEÑORA DOS OLLOS GRANDES","PRIVADO","0","0"
2020-10-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","CENTRO MÉDICO DEL CARMEN, S.A","PRIVADO","0","1"
2020-10-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","C.H.U. DE OURENSE","PÚBLICO","51","8"
