Fecha,Area_Sanitaria,Personas_Infectadas 
2020-03-06,"A.S. VIGO","4"
2020-03-06,"GALICIA","4"
2020-03-08,"A.S. A CORUÑA E CEE","5"
2020-03-08,"GALICIA","5"
2020-03-09,"A.S. FERROL","1"
2020-03-09,"GALICIA","1"
2020-03-10,"A.S. PONTEVEDRA E O SALNÉS","1"
2020-03-10,"A.S. SANTIAGO E BARBANZA","1"
2020-03-10,"GALICIA","2"
2020-03-11,"A.S. A CORUÑA E CEE","19"
2020-03-11,"A.S. LUGO, A MARIÑA E MONFORTE","1"
2020-03-11,"A.S. PONTEVEDRA E O SALNÉS","2"
2020-03-11,"A.S. VIGO","4"
2020-03-11,"GALICIA","26"
2020-03-12,"A.S. A CORUÑA E CEE","1"
2020-03-12,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2020-03-12,"A.S. PONTEVEDRA E O SALNÉS","4"
2020-03-12,"A.S. SANTIAGO E BARBANZA","1"
2020-03-12,"A.S. VIGO","3"
2020-03-12,"GALICIA","12"
2020-03-13,"A.S. A CORUÑA E CEE","30"
2020-03-13,"A.S. LUGO, A MARIÑA E MONFORTE","4"
2020-03-13,"A.S. OURENSE, VERÍN E O BARCO","4"
2020-03-13,"A.S. PONTEVEDRA E O SALNÉS","5"
2020-03-13,"A.S. SANTIAGO E BARBANZA","8"
2020-03-13,"A.S. VIGO","13"
2020-03-13,"GALICIA","64"
2020-03-14,"A.S. A CORUÑA E CEE","7"
2020-03-14,"A.S. LUGO, A MARIÑA E MONFORTE","1"
2020-03-14,"A.S. OURENSE, VERÍN E O BARCO","9"
2020-03-14,"A.S. PONTEVEDRA E O SALNÉS","4"
2020-03-14,"A.S. SANTIAGO E BARBANZA","10"
2020-03-14,"A.S. VIGO","14"
2020-03-14,"GALICIA","45"
2020-03-15,"A.S. A CORUÑA E CEE","16"
2020-03-15,"A.S. FERROL","1"
2020-03-15,"A.S. LUGO, A MARIÑA E MONFORTE","4"
2020-03-15,"A.S. OURENSE, VERÍN E O BARCO","10"
2020-03-15,"A.S. PONTEVEDRA E O SALNÉS","8"
2020-03-15,"A.S. SANTIAGO E BARBANZA","12"
2020-03-15,"A.S. VIGO","8"
2020-03-15,"GALICIA","59"
2020-03-16,"A.S. A CORUÑA E CEE","23"
2020-03-16,"A.S. FERROL","3"
2020-03-16,"A.S. LUGO, A MARIÑA E MONFORTE","15"
2020-03-16,"A.S. OURENSE, VERÍN E O BARCO","4"
2020-03-16,"A.S. PONTEVEDRA E O SALNÉS","9"
2020-03-16,"A.S. SANTIAGO E BARBANZA","13"
2020-03-16,"A.S. VIGO","7"
2020-03-16,"GALICIA","74"
2020-03-17,"A.S. A CORUÑA E CEE","37"
2020-03-17,"A.S. FERROL","5"
2020-03-17,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2020-03-17,"A.S. OURENSE, VERÍN E O BARCO","10"
2020-03-17,"A.S. PONTEVEDRA E O SALNÉS","13"
2020-03-17,"A.S. SANTIAGO E BARBANZA","12"
2020-03-17,"A.S. VIGO","23"
2020-03-17,"GALICIA","107"
2020-03-18,"A.S. A CORUÑA E CEE","23"
2020-03-18,"A.S. FERROL","10"
2020-03-18,"A.S. LUGO, A MARIÑA E MONFORTE","12"
2020-03-18,"A.S. OURENSE, VERÍN E O BARCO","12"
2020-03-18,"A.S. PONTEVEDRA E O SALNÉS","26"
2020-03-18,"A.S. SANTIAGO E BARBANZA","28"
2020-03-18,"A.S. VIGO","41"
2020-03-18,"GALICIA","152"
2020-03-19,"A.S. A CORUÑA E CEE","31"
2020-03-19,"A.S. FERROL","4"
2020-03-19,"A.S. LUGO, A MARIÑA E MONFORTE","6"
2020-03-19,"A.S. OURENSE, VERÍN E O BARCO","13"
2020-03-19,"A.S. PONTEVEDRA E O SALNÉS","26"
2020-03-19,"A.S. SANTIAGO E BARBANZA","15"
2020-03-19,"A.S. VIGO","34"
2020-03-19,"GALICIA","129"
2020-03-20,"A.S. A CORUÑA E CEE","54"
2020-03-20,"A.S. FERROL","9"
2020-03-20,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2020-03-20,"A.S. OURENSE, VERÍN E O BARCO","25"
2020-03-20,"A.S. PONTEVEDRA E O SALNÉS","26"
2020-03-20,"A.S. SANTIAGO E BARBANZA","19"
2020-03-20,"A.S. VIGO","38"
2020-03-20,"GALICIA","178"
2020-03-21,"A.S. A CORUÑA E CEE","41"
2020-03-21,"A.S. FERROL","7"
2020-03-21,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2020-03-21,"A.S. OURENSE, VERÍN E O BARCO","36"
2020-03-21,"A.S. PONTEVEDRA E O SALNÉS","32"
2020-03-21,"A.S. SANTIAGO E BARBANZA","64"
2020-03-21,"A.S. VIGO","61"
2020-03-21,"GALICIA","244"
2020-03-22,"A.S. A CORUÑA E CEE","64"
2020-03-22,"A.S. FERROL","6"
2020-03-22,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2020-03-22,"A.S. OURENSE, VERÍN E O BARCO","22"
2020-03-22,"A.S. PONTEVEDRA E O SALNÉS","12"
2020-03-22,"A.S. SANTIAGO E BARBANZA","19"
2020-03-22,"A.S. VIGO","41"
2020-03-22,"GALICIA","167"
2020-03-23,"A.S. A CORUÑA E CEE","54"
2020-03-23,"A.S. FERROL","3"
2020-03-23,"A.S. LUGO, A MARIÑA E MONFORTE","40"
2020-03-23,"A.S. OURENSE, VERÍN E O BARCO","36"
2020-03-23,"A.S. PONTEVEDRA E O SALNÉS","17"
2020-03-23,"A.S. SANTIAGO E BARBANZA","58"
2020-03-23,"A.S. VIGO","41"
2020-03-23,"GALICIA","249"
2020-03-24,"A.S. A CORUÑA E CEE","62"
2020-03-24,"A.S. FERROL","7"
2020-03-24,"A.S. LUGO, A MARIÑA E MONFORTE","22"
2020-03-24,"A.S. OURENSE, VERÍN E O BARCO","30"
2020-03-24,"A.S. PONTEVEDRA E O SALNÉS","29"
2020-03-24,"A.S. SANTIAGO E BARBANZA","35"
2020-03-24,"A.S. VIGO","78"
2020-03-24,"GALICIA","263"
2020-03-25,"A.S. A CORUÑA E CEE","95"
2020-03-25,"A.S. FERROL","8"
2020-03-25,"A.S. LUGO, A MARIÑA E MONFORTE","29"
2020-03-25,"A.S. OURENSE, VERÍN E O BARCO","66"
2020-03-25,"A.S. PONTEVEDRA E O SALNÉS","32"
2020-03-25,"A.S. SANTIAGO E BARBANZA","35"
2020-03-25,"A.S. VIGO","60"
2020-03-25,"GALICIA","325"
2020-03-26,"A.S. A CORUÑA E CEE","99"
2020-03-26,"A.S. FERROL","12"
2020-03-26,"A.S. LUGO, A MARIÑA E MONFORTE","67"
2020-03-26,"A.S. OURENSE, VERÍN E O BARCO","55"
2020-03-26,"A.S. PONTEVEDRA E O SALNÉS","32"
2020-03-26,"A.S. SANTIAGO E BARBANZA","110"
2020-03-26,"A.S. VIGO","82"
2020-03-26,"GALICIA","457"
2020-03-27,"A.S. A CORUÑA E CEE","110"
2020-03-27,"A.S. FERROL","59"
2020-03-27,"A.S. LUGO, A MARIÑA E MONFORTE","42"
2020-03-27,"A.S. OURENSE, VERÍN E O BARCO","68"
2020-03-27,"A.S. PONTEVEDRA E O SALNÉS","43"
2020-03-27,"A.S. SANTIAGO E BARBANZA","74"
2020-03-27,"A.S. VIGO","94"
2020-03-27,"GALICIA","490"
2020-03-28,"A.S. A CORUÑA E CEE","97"
2020-03-28,"A.S. FERROL","31"
2020-03-28,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2020-03-28,"A.S. OURENSE, VERÍN E O BARCO","39"
2020-03-28,"A.S. PONTEVEDRA E O SALNÉS","27"
2020-03-28,"A.S. SANTIAGO E BARBANZA","42"
2020-03-28,"A.S. VIGO","96"
2020-03-28,"GALICIA","334"
2020-03-29,"A.S. A CORUÑA E CEE","39"
2020-03-29,"A.S. FERROL","15"
2020-03-29,"A.S. LUGO, A MARIÑA E MONFORTE","140"
2020-03-29,"A.S. OURENSE, VERÍN E O BARCO","89"
2020-03-29,"A.S. PONTEVEDRA E O SALNÉS","34"
2020-03-29,"A.S. SANTIAGO E BARBANZA","45"
2020-03-29,"A.S. VIGO","154"
2020-03-29,"GALICIA","516"
2020-03-30,"A.S. A CORUÑA E CEE","80"
2020-03-30,"A.S. FERROL","57"
2020-03-30,"A.S. LUGO, A MARIÑA E MONFORTE","61"
2020-03-30,"A.S. OURENSE, VERÍN E O BARCO","35"
2020-03-30,"A.S. PONTEVEDRA E O SALNÉS","10"
2020-03-30,"A.S. SANTIAGO E BARBANZA","33"
2020-03-30,"A.S. VIGO","59"
2020-03-30,"GALICIA","335"
2020-03-31,"A.S. A CORUÑA E CEE","106"
2020-03-31,"A.S. FERROL","19"
2020-03-31,"A.S. LUGO, A MARIÑA E MONFORTE","45"
2020-03-31,"A.S. OURENSE, VERÍN E O BARCO","103"
