Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-03-01","A.S. A CORUÑA E CEE","0","0","0"
"2020-03-01","A.S. FERROL","0","0","0"
"2020-03-01","A.S. LUGO, A MARIÑA E MONFORTE","0","0","0"
"2020-03-01","A.S. OURENSE, VERÍN E O BARCO","0","0","0"
"2020-03-01","A.S. PONTEVEDRA E O SALNÉS","0","0","0"
"2020-03-01","A.S. SANTIAGO E BARBANZA","0","0","0"
"2020-03-01","A.S. VIGO","0","0","0"
"2020-03-01","SEN A.S. ASIGNADA","0","0","0"
"2020-03-01","GALICIA","0","0","0"
"2020-03-02","A.S. A CORUÑA E CEE","0","0","0"
"2020-03-02","A.S. FERROL","0","0","0"
"2020-03-02","A.S. LUGO, A MARIÑA E MONFORTE","0","0","0"
"2020-03-02","A.S. OURENSE, VERÍN E O BARCO","0","0","0"
"2020-03-02","A.S. PONTEVEDRA E O SALNÉS","0","0","0"
"2020-03-02","A.S. SANTIAGO E BARBANZA","0","0","0"
"2020-03-02","A.S. VIGO","0","0","0"
"2020-03-02","SEN A.S. ASIGNADA","0","0","0"
"2020-03-02","GALICIA","0","0","0"
"2020-03-03","A.S. A CORUÑA E CEE","0","0","0"
"2020-03-03","A.S. FERROL","0","0","0"
"2020-03-03","A.S. LUGO, A MARIÑA E MONFORTE","0","0","0"
"2020-03-03","A.S. OURENSE, VERÍN E O BARCO","0","0","0"
"2020-03-03","A.S. PONTEVEDRA E O SALNÉS","0","0","0"
"2020-03-03","A.S. SANTIAGO E BARBANZA","0","0","0"
"2020-03-03","A.S. VIGO","0","0","0"
"2020-03-03","SEN A.S. ASIGNADA","0","0","0"
"2020-03-03","GALICIA","0","0","0"
"2020-03-04","A.S. A CORUÑA E CEE","0","0","0"
"2020-03-04","A.S. FERROL","0","0","0"
"2020-03-04","A.S. LUGO, A MARIÑA E MONFORTE","0","0","0"
"2020-03-04","A.S. OURENSE, VERÍN E O BARCO","0","0","0"
"2020-03-04","A.S. PONTEVEDRA E O SALNÉS","0","0","0"
"2020-03-04","A.S. SANTIAGO E BARBANZA","0","0","0"
"2020-03-04","A.S. VIGO","0","0","0"
"2020-03-04","SEN A.S. ASIGNADA","0","0","0"
"2020-03-04","GALICIA","0","0","0"
"2020-03-05","A.S. A CORUÑA E CEE","0","0","0"
"2020-03-05","A.S. FERROL","0","0","0"
"2020-03-05","A.S. LUGO, A MARIÑA E MONFORTE","0","0","0"
"2020-03-05","A.S. OURENSE, VERÍN E O BARCO","0","0","0"
"2020-03-05","A.S. PONTEVEDRA E O SALNÉS","0","0","0"
"2020-03-05","A.S. SANTIAGO E BARBANZA","0","0","0"
"2020-03-05","A.S. VIGO","0","0","0"
"2020-03-05","SEN A.S. ASIGNADA","0","0","0"
"2020-03-05","GALICIA","0","0","0"
"2020-03-06","A.S. A CORUÑA E CEE","0","0","0"
"2020-03-06","A.S. FERROL","0","0","0"
"2020-03-06","A.S. LUGO, A MARIÑA E MONFORTE","0","0","0"
"2020-03-06","A.S. OURENSE, VERÍN E O BARCO","0","0","0"
"2020-03-06","A.S. PONTEVEDRA E O SALNÉS","0","0","0"
"2020-03-06","A.S. SANTIAGO E BARBANZA","0","0","0"
"2020-03-06","A.S. VIGO","4","0","0"
"2020-03-06","SEN A.S. ASIGNADA","0","0","0"
"2020-03-06","GALICIA","4","0","0"
"2020-03-07","A.S. A CORUÑA E CEE","0","0","0"
"2020-03-07","A.S. FERROL","0","0","0"
"2020-03-07","A.S. LUGO, A MARIÑA E MONFORTE","0","0","0"
"2020-03-07","A.S. OURENSE, VERÍN E O BARCO","0","0","0"
"2020-03-07","A.S. PONTEVEDRA E O SALNÉS","0","0","0"
"2020-03-07","A.S. SANTIAGO E BARBANZA","0","0","0"
"2020-03-07","A.S. VIGO","4","0","0"
"2020-03-07","SEN A.S. ASIGNADA","0","0","0"
"2020-03-07","GALICIA","4","0","0"
"2020-03-08","A.S. A CORUÑA E CEE","4","0","0"
"2020-03-08","A.S. FERROL","0","0","0"
"2020-03-08","A.S. LUGO, A MARIÑA E MONFORTE","0","0","0"
"2020-03-08","A.S. OURENSE, VERÍN E O BARCO","0","0","0"
"2020-03-08","A.S. PONTEVEDRA E O SALNÉS","0","0","0"
"2020-03-08","A.S. SANTIAGO E BARBANZA","0","0","0"
"2020-03-08","A.S. VIGO","4","0","0"
"2020-03-08","SEN A.S. ASIGNADA","0","0","0"
"2020-03-08","GALICIA","8","0","0"
"2020-03-09","A.S. A CORUÑA E CEE","4","0","0"
"2020-03-09","A.S. FERROL","1","0","0"
"2020-03-09","A.S. LUGO, A MARIÑA E MONFORTE","0","0","0"
"2020-03-09","A.S. OURENSE, VERÍN E O BARCO","0","0","0"
"2020-03-09","A.S. PONTEVEDRA E O SALNÉS","0","0","0"
"2020-03-09","A.S. SANTIAGO E BARBANZA","0","0","0"
"2020-03-09","A.S. VIGO","4","0","0"
"2020-03-09","SEN A.S. ASIGNADA","0","0","0"
"2020-03-09","GALICIA","9","0","0"
"2020-03-10","A.S. A CORUÑA E CEE","4","0","0"
"2020-03-10","A.S. FERROL","1","0","0"
"2020-03-10","A.S. LUGO, A MARIÑA E MONFORTE","0","0","0"
"2020-03-10","A.S. OURENSE, VERÍN E O BARCO","0","0","0"
"2020-03-10","A.S. PONTEVEDRA E O SALNÉS","1","0","0"
"2020-03-10","A.S. SANTIAGO E BARBANZA","1","0","0"
"2020-03-10","A.S. VIGO","4","0","0"
"2020-03-10","SEN A.S. ASIGNADA","0","0","0"
"2020-03-10","GALICIA","11","0","0"
"2020-03-11","A.S. A CORUÑA E CEE","20","0","0"
"2020-03-11","A.S. FERROL","1","0","0"
"2020-03-11","A.S. LUGO, A MARIÑA E MONFORTE","1","0","0"
"2020-03-11","A.S. OURENSE, VERÍN E O BARCO","0","0","0"
"2020-03-11","A.S. PONTEVEDRA E O SALNÉS","3","0","0"
"2020-03-11","A.S. SANTIAGO E BARBANZA","1","0","0"
"2020-03-11","A.S. VIGO","6","0","0"
"2020-03-11","SEN A.S. ASIGNADA","0","0","0"
"2020-03-11","GALICIA","32","0","0"
"2020-03-12","A.S. A CORUÑA E CEE","21","0","0"
"2020-03-12","A.S. FERROL","1","0","0"
