Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2020-10-07 18:00:00,"A.S. A CORUÑA E CEE","6.973","42","785","5.983","45","4","129.001","54.017","205"
2020-10-07 18:00:00,"A.S. FERROL","1.133","7","102","997","3","0","36.466","24.315","34"
2020-10-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.301","34","483","2.727","24","5","63.536","59.414","91"
2020-10-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","4.229","85","1.148","2.918","63","9","67.673","57.905","163"
2020-10-07 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.323","31","613","1.687","13","7","48.671","33.756","23"
2020-10-07 18:00:00,"A.S. SANTIAGO E BARBANZA","4.081","34","545","3.416","21","5","82.607","71.154","120"
2020-10-07 18:00:00,"A.S. VIGO","3.677","53","408","3.132","18","5","103.456","44.447","137"
2020-10-07 18:00:00,"GALICIA","25.717","286","4.084","20.860","187","35","531.410","345.008","773"
2020-10-08 18:00:00,"A.S. A CORUÑA E CEE","7.006","32","757","6.043","46","6","130.087","56.390","206"
2020-10-08 18:00:00,"A.S. FERROL","1.143","8","104","1.005","4","0","36.722","24.527","34"
2020-10-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.320","18","494","2.735","26","5","63.996","60.103","91"
2020-10-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","4.468","235","1.351","2.953","58","9","68.965","59.169","164"
2020-10-08 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.344","20","573","1.747","11","7","49.203","33.820","24"
2020-10-08 18:00:00,"A.S. SANTIAGO E BARBANZA","4.137","49","552","3.465","25","6","83.520","72.513","120"
2020-10-08 18:00:00,"A.S. VIGO","3.728","51","433","3.158","17","5","104.699","45.123","137"
2020-10-08 18:00:00,"GALICIA","26.146","413","4.264","21.106","187","38","537.192","351.645","776"
2020-10-09 18:00:00,"A.S. A CORUÑA E CEE","7.045","36","747","6.090","44","5","131.079","58.958","208"
2020-10-09 18:00:00,"A.S. FERROL","1.159","16","114","1.011","4","0","37.097","24.742","34"
2020-10-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.360","38","466","2.803","20","5","64.646","60.692","91"
2020-10-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","4.660","191","1.474","3.020","55","10","70.245","59.641","166"
2020-10-09 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.376","28","541","1.811","11","6","49.886","34.038","24"
2020-10-09 18:00:00,"A.S. SANTIAGO E BARBANZA","4.205","65","581","3.504","25","6","84.753","73.609","120"
2020-10-09 18:00:00,"A.S. VIGO","3.758","31","435","3.186","16","5","105.432","45.850","137"
2020-10-09 18:00:00,"GALICIA","26.563","405","4.358","21.425","175","37","543.138","357.530","780"
2020-10-10 18:00:00,"A.S. A CORUÑA E CEE","7.099","51","748","6.143","42","5","132.332","59.544","208"
2020-10-10 18:00:00,"A.S. FERROL","1.177","18","122","1.021","3","0","37.646","24.786","34"
2020-10-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.395","35","462","2.842","22","5","65.045","60.715","91"
2020-10-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","4.743","86","1.482","3.095","56","10","71.353","59.893","166"
2020-10-10 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.397","21","507","1.866","9","5","50.681","34.056","24"
2020-10-10 18:00:00,"A.S. SANTIAGO E BARBANZA","4.245","40","598","3.527","25","6","85.351","73.896","120"
2020-10-10 18:00:00,"A.S. VIGO","3.820","62","464","3.219","16","5","106.696","46.347","137"
2020-10-10 18:00:00,"GALICIA","26.876","313","4.383","21.713","173","36","549.104","359.237","780"
2020-10-11 18:00:00,"A.S. A CORUÑA E CEE","7.165","66","766","6.188","45","5","133.256","59.566","211"
2020-10-11 18:00:00,"A.S. FERROL","1.198","21","137","1.027","3","0","37.850","24.786","34"
2020-10-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.419","24","460","2.868","24","5","65.437","60.722","91"
2020-10-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","4.818","75","1.514","3.138","68","11","72.301","59.931","166"
2020-10-11 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.423","26","511","1.888","12","5","51.353","34.076","24"
2020-10-11 18:00:00,"A.S. SANTIAGO E BARBANZA","4.317","72","621","3.575","28","7","86.183","73.913","121"
2020-10-11 18:00:00,"A.S. VIGO","3.844","24","467","3.240","19","6","107.164","46.349","137"
2020-10-11 18:00:00,"GALICIA","27.184","308","4.476","21.924","199","39","553.544","359.343","784"
