Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2020-10-07 18:00:00,"A.S. A CORUÑA E CEE","6.973","42","785","5.983","45","4","129.001","54.017","205"
2020-10-07 18:00:00,"A.S. FERROL","1.133","7","102","997","3","0","36.466","24.315","34"
2020-10-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.301","34","483","2.727","24","5","63.536","59.414","91"
2020-10-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","4.229","85","1.148","2.918","63","9","67.673","57.905","163"
2020-10-07 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.323","31","613","1.687","13","7","48.671","33.756","23"
2020-10-07 18:00:00,"A.S. SANTIAGO E BARBANZA","4.081","34","545","3.416","21","5","82.607","71.154","120"
2020-10-07 18:00:00,"A.S. VIGO","3.677","53","408","3.132","18","5","103.456","44.447","137"
2020-10-07 18:00:00,"GALICIA","25.717","286","4.084","20.860","187","35","531.410","345.008","773"
2020-10-08 18:00:00,"A.S. A CORUÑA E CEE","7.006","32","757","6.043","46","6","130.087","56.390","206"
2020-10-08 18:00:00,"A.S. FERROL","1.143","8","104","1.005","4","0","36.722","24.527","34"
2020-10-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.320","18","494","2.735","26","5","63.996","60.103","91"
2020-10-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","4.468","235","1.351","2.953","58","9","68.965","59.169","164"
2020-10-08 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.344","20","573","1.747","11","7","49.203","33.820","24"
2020-10-08 18:00:00,"A.S. SANTIAGO E BARBANZA","4.137","49","552","3.465","25","6","83.520","72.513","120"
2020-10-08 18:00:00,"A.S. VIGO","3.728","51","433","3.158","17","5","104.699","45.123","137"
2020-10-08 18:00:00,"GALICIA","26.146","413","4.264","21.106","187","38","537.192","351.645","776"
