Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2020-10-07","GALICIA","HOMES","10.441","45,54%"
"2020-10-07","GALICIA","MULLERES","12.484","54,46%"
"2020-10-07",,,,
"2020-10-07","A.S. A CORUÑA E CEE","HOMES","2.903","46,01%"
"2020-10-07","A.S. A CORUÑA E CEE","MULLERES","3.406","53,99%"
"2020-10-07","A.S. FERROL","HOMES","435","44,48%"
"2020-10-07","A.S. FERROL","MULLERES","543","55,52%"
"2020-10-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.347","44,08%"
"2020-10-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.709","55,92%"
"2020-10-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","1.752","44,39%"
"2020-10-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.195","55,61%"
"2020-10-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","992","48,06%"
"2020-10-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.072","51,94%"
"2020-10-07","A.S. SANTIAGO E BARBANZA","HOMES","1.607","46,45%"
"2020-10-07","A.S. SANTIAGO E BARBANZA","MULLERES","1.853","53,55%"
"2020-10-07","A.S. VIGO","HOMES","1.405","45,16%"
"2020-10-07","A.S. VIGO","MULLERES","1.706","54,84%"
"2020-10-08","GALICIA","HOMES","10.612","45,47%"
"2020-10-08","GALICIA","MULLERES","12.726","54,53%"
"2020-10-08",,,,
"2020-10-08","A.S. A CORUÑA E CEE","HOMES","2.924","46,08%"
"2020-10-08","A.S. A CORUÑA E CEE","MULLERES","3.422","53,92%"
"2020-10-08","A.S. FERROL","HOMES","438","44,33%"
"2020-10-08","A.S. FERROL","MULLERES","550","55,67%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.354","44,05%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.720","55,95%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","1.850","44,21%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.335","55,79%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","999","47,89%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.087","52,11%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","HOMES","1.622","46,3%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","MULLERES","1.881","53,7%"
"2020-10-08","A.S. VIGO","HOMES","1.425","45,15%"
"2020-10-08","A.S. VIGO","MULLERES","1.731","54,85%"
