Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2020-10-07","GALICIA","HOMES","10.441","45,54%"
"2020-10-07","GALICIA","MULLERES","12.484","54,46%"
"2020-10-07",,,,
"2020-10-07","A.S. A CORUÑA E CEE","HOMES","2.903","46,01%"
"2020-10-07","A.S. A CORUÑA E CEE","MULLERES","3.406","53,99%"
"2020-10-07","A.S. FERROL","HOMES","435","44,48%"
"2020-10-07","A.S. FERROL","MULLERES","543","55,52%"
"2020-10-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.347","44,08%"
"2020-10-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.709","55,92%"
"2020-10-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","1.752","44,39%"
"2020-10-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.195","55,61%"
"2020-10-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","992","48,06%"
"2020-10-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.072","51,94%"
"2020-10-07","A.S. SANTIAGO E BARBANZA","HOMES","1.607","46,45%"
"2020-10-07","A.S. SANTIAGO E BARBANZA","MULLERES","1.853","53,55%"
"2020-10-07","A.S. VIGO","HOMES","1.405","45,16%"
"2020-10-07","A.S. VIGO","MULLERES","1.706","54,84%"
"2020-10-08","GALICIA","HOMES","10.612","45,47%"
"2020-10-08","GALICIA","MULLERES","12.726","54,53%"
"2020-10-08",,,,
"2020-10-08","A.S. A CORUÑA E CEE","HOMES","2.924","46,08%"
"2020-10-08","A.S. A CORUÑA E CEE","MULLERES","3.422","53,92%"
"2020-10-08","A.S. FERROL","HOMES","438","44,33%"
"2020-10-08","A.S. FERROL","MULLERES","550","55,67%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.354","44,05%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.720","55,95%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","1.850","44,21%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.335","55,79%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","999","47,89%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.087","52,11%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","HOMES","1.622","46,3%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","MULLERES","1.881","53,7%"
"2020-10-08","A.S. VIGO","HOMES","1.425","45,15%"
"2020-10-08","A.S. VIGO","MULLERES","1.731","54,85%"
"2020-10-09","GALICIA","HOMES","10.803","45,48%"
"2020-10-09","GALICIA","MULLERES","12.949","54,52%"
"2020-10-09",,,,
"2020-10-09","A.S. A CORUÑA E CEE","HOMES","2.943","46,11%"
"2020-10-09","A.S. A CORUÑA E CEE","MULLERES","3.439","53,89%"
"2020-10-09","A.S. FERROL","HOMES","449","44,72%"
"2020-10-09","A.S. FERROL","MULLERES","555","55,28%"
"2020-10-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.368","43,94%"
"2020-10-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.745","56,06%"
"2020-10-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","1.931","44,18%"
"2020-10-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.440","55,82%"
"2020-10-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.012","47,78%"
"2020-10-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.106","52,22%"
"2020-10-09","A.S. SANTIAGO E BARBANZA","HOMES","1.658","46,39%"
"2020-10-09","A.S. SANTIAGO E BARBANZA","MULLERES","1.916","53,61%"
"2020-10-09","A.S. VIGO","HOMES","1.442","45,2%"
"2020-10-09","A.S. VIGO","MULLERES","1.748","54,8%"
"2020-10-10","GALICIA","HOMES","10.955","45,51%"
"2020-10-10","GALICIA","MULLERES","13.115","54,49%"
"2020-10-10",,,,
"2020-10-10","A.S. A CORUÑA E CEE","HOMES","2.970","46,16%"
"2020-10-10","A.S. A CORUÑA E CEE","MULLERES","3.464","53,84%"
"2020-10-10","A.S. FERROL","HOMES","459","44,91%"
"2020-10-10","A.S. FERROL","MULLERES","563","55,09%"
"2020-10-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.383","43,95%"
"2020-10-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.764","56,05%"
"2020-10-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","1.978","44,34%"
"2020-10-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.483","55,66%"
"2020-10-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.018","47,59%"
"2020-10-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.121","52,41%"
"2020-10-10","A.S. SANTIAGO E BARBANZA","HOMES","1.672","46,26%"
"2020-10-10","A.S. SANTIAGO E BARBANZA","MULLERES","1.942","53,74%"
"2020-10-10","A.S. VIGO","HOMES","1.475","45,34%"
"2020-10-10","A.S. VIGO","MULLERES","1.778","54,66%"
