Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PDIA_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2021-05-27 18:00:00,"A.S. A CORUÑA E CEE","30.338","12","446","29.315","25","5","499.014","146.813","591","177.097"
2021-05-27 18:00:00,"A.S. FERROL","8.577","10","80","8.274","3","2","143.071","59.660","217","14.584"
2021-05-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.827","21","233","12.374","11","2","242.467","131.285","215","37.876"
2021-05-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.684","17","196","15.071","4","6","254.073","127.399","418","67.608"
2021-05-27 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.226","12","291","13.758","9","4","234.255","89.864","178","74.951"
2021-05-27 18:00:00,"A.S. SANTIAGO E BARBANZA","19.918","29","442","19.126","18","4","359.072","141.659","362","90.196"
2021-05-27 18:00:00,"A.S. VIGO","24.945","44","712","23.807","23","5","504.393","262.511","434","64.566"
2021-05-27 18:00:00,"GALICIA","126.515","145","2.400","121.725","93","28","2.236.345","959.191","2.415","526.878"
2021-05-28 18:00:00,"A.S. A CORUÑA E CEE","30.351","10","426","29.348","22","4","500.384","147.069","591","177.592"
2021-05-28 18:00:00,"A.S. FERROL","8.584","8","83","8.278","1","2","143.387","59.725","217","14.657"
2021-05-28 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.842","13","234","12.387","9","3","243.401","131.412","216","38.159"
2021-05-28 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.692","10","190","15.085","5","6","254.496","127.482","418","68.032"
2021-05-28 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.247","19","290","13.779","8","4","234.957","90.076","179","75.353"
2021-05-28 18:00:00,"A.S. SANTIAGO E BARBANZA","19.934","15","427","19.157","15","4","359.505","141.875","362","90.588"
2021-05-28 18:00:00,"A.S. VIGO","24.975","27","700","23.849","19","5","505.647","262.798","434","64.918"
2021-05-28 18:00:00,"GALICIA","126.625","102","2.350","121.883","79","28","2.241.777","960.437","2.417","529.299"
