Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PDIA_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2021-05-27 18:00:00,"A.S. A CORUÑA E CEE","30.338","12","446","29.315","25","5","499.014","146.813","591","177.097"
2021-05-27 18:00:00,"A.S. FERROL","8.577","10","80","8.274","3","2","143.071","59.660","217","14.584"
2021-05-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.827","21","233","12.374","11","2","242.467","131.285","215","37.876"
2021-05-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.684","17","196","15.071","4","6","254.073","127.399","418","67.608"
2021-05-27 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.226","12","291","13.758","9","4","234.255","89.864","178","74.951"
2021-05-27 18:00:00,"A.S. SANTIAGO E BARBANZA","19.918","29","442","19.126","18","4","359.072","141.659","362","90.196"
2021-05-27 18:00:00,"A.S. VIGO","24.945","44","712","23.807","23","5","504.393","262.511","434","64.566"
2021-05-27 18:00:00,"GALICIA","126.515","145","2.400","121.725","93","28","2.236.345","959.191","2.415","526.878"
2021-05-28 18:00:00,"A.S. A CORUÑA E CEE","30.351","10","426","29.348","22","4","500.384","147.069","591","177.592"
2021-05-28 18:00:00,"A.S. FERROL","8.584","8","83","8.278","1","2","143.387","59.725","217","14.657"
2021-05-28 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.842","13","234","12.387","9","3","243.401","131.412","216","38.159"
2021-05-28 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.692","10","190","15.085","5","6","254.496","127.482","418","68.032"
2021-05-28 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.247","19","290","13.779","8","4","234.957","90.076","179","75.353"
2021-05-28 18:00:00,"A.S. SANTIAGO E BARBANZA","19.934","15","427","19.157","15","4","359.505","141.875","362","90.588"
2021-05-28 18:00:00,"A.S. VIGO","24.975","27","700","23.849","19","5","505.647","262.798","434","64.918"
2021-05-28 18:00:00,"GALICIA","126.625","102","2.350","121.883","79","28","2.241.777","960.437","2.417","529.299"
2021-05-29 18:00:00,"A.S. A CORUÑA E CEE","30.375","26","418","29.380","23","4","501.455","147.278","591","177.960"
2021-05-29 18:00:00,"A.S. FERROL","8.594","10","91","8.280","3","1","143.741","59.788","217","14.698"
2021-05-29 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.860","17","244","12.395","9","3","244.319","131.555","216","38.248"
2021-05-29 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.697","5","178","15.102","6","6","254.991","127.560","418","68.231"
2021-05-29 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.255","8","276","13.801","10","4","235.408","90.208","179","75.661"
2021-05-29 18:00:00,"A.S. SANTIAGO E BARBANZA","19.954","22","415","19.189","18","5","360.209","142.067","362","90.890"
2021-05-29 18:00:00,"A.S. VIGO","25.014","44","678","23.910","20","5","507.433","263.209","434","65.196"
2021-05-29 18:00:00,"GALICIA","126.749","132","2.300","122.057","89","28","2.247.556","961.665","2.417","530.884"
2021-05-30 18:00:00,"A.S. A CORUÑA E CEE","30.384","9","402","29.405","23","4","502.238","147.278","591","178.192"
2021-05-30 18:00:00,"A.S. FERROL","8.600","6","92","8.285","2","2","143.961","59.788","217","14.746"
2021-05-30 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.876","16","253","12.402","12","3","244.807","131.555","216","38.338"
2021-05-30 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.702","5","170","15.115","7","6","255.312","127.560","418","68.568"
2021-05-30 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.265","11","270","13.817","11","4","235.688","90.210","179","75.988"
2021-05-30 18:00:00,"A.S. SANTIAGO E BARBANZA","19.964","10","410","19.204","21","5","360.689","142.067","362","91.129"
2021-05-30 18:00:00,"A.S. VIGO","25.034","18","665","23.943","18","7","508.398","263.209","434","65.333"
2021-05-30 18:00:00,"GALICIA","126.825","75","2.262","122.171","94","31","2.251.093","961.667","2.417","532.294"
2021-05-31 18:00:00,"A.S. A CORUÑA E CEE","30.396","13","367","29.451","14","2","503.234","147.307","592","178.617"
2021-05-31 18:00:00,"A.S. FERROL","8.603","3","95","8.285","5","2","144.197","59.798","217","14.808"
2021-05-31 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.893","20","262","12.410","9","2","245.355","131.572","216","38.735"
2021-05-31 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.714","14","164","15.133","7","4","255.657","127.567","418","68.931"
2021-05-31 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.273","7","262","13.833","10","3","236.111","90.225","179","76.420"
2021-05-31 18:00:00,"A.S. SANTIAGO E BARBANZA","19.979","14","396","19.233","22","5","361.153","142.093","362","91.574"
2021-05-31 18:00:00,"A.S. VIGO","25.057","23","662","23.968","17","7","509.089","263.216","435","65.674"
