"fecha","codigo_municipio","municipio","habitantes","casos_14d","casos_14d_min","casos_14d_max","IA14","IA14_min","IA14_max"
"2020-11-22","15002","Ames",31793,35,NA,NA,110.08712609694,NA,NA
"2020-11-22","27006","Becerreá",2818,NA,1,9,NA,35.486160397445,319.375443577005
"2020-11-22","15038","Frades",2339,NA,1,9,NA,42.7533133817871,384.779820436084
"2020-11-22","27052","Ribas de Sil",947,NA,1,9,NA,105.596620908131,950.369588173178
"2020-11-22","36030","Mondariz",4440,24,NA,NA,540.540540540541,NA,NA
"2020-11-22","36044","Pontecesures",3052,NA,1,9,NA,32.7653997378768,294.888597640891
"2020-11-22","36015","Cuntis",4677,15,NA,NA,320.71840923669,NA,NA
"2020-11-22","27051","Ribadeo",9854,11,NA,NA,111.629795007104,NA,NA
"2020-11-22","32091","Vilardevós",1846,0,NA,NA,0,NA,NA
"2020-11-22","36009","A Cañiza",5180,21,NA,NA,405.405405405405,NA,NA
"2020-11-22","15042","Lousame",3338,NA,1,9,NA,29.9580587177951,269.622528460156
"2020-11-22","32026","Coles",3050,NA,1,9,NA,32.7868852459016,295.081967213115
"2020-11-22","36902","Cerdedo-Cotobade",5699,14,NA,NA,245.657132830321,NA,NA
"2020-11-22","36027","Meaño",5272,16,NA,NA,303.490136570561,NA,NA
"2020-11-22","32012","Os Blancos",766,NA,1,9,NA,130.548302872063,1174.93472584856
"2020-11-22","32035","O Irixo",1466,NA,1,9,NA,68.212824010914,613.915416098227
"2020-11-22","15021","Carral",6408,10,NA,NA,156.05493133583,NA,NA
"2020-11-22","15082","Teo",18579,31,NA,NA,166.855051402121,NA,NA
"2020-11-22","32084","Verea",943,NA,1,9,NA,106.044538706257,954.40084835631
"2020-11-22","27019","Foz",9980,23,NA,NA,230.460921843687,NA,NA
"2020-11-22","32069","Ribadavia",5024,30,NA,NA,597.133757961783,NA,NA
"2020-11-22","15049","Moeche",1226,NA,1,9,NA,81.5660685154976,734.094616639478
"2020-11-22","32061","Piñor",1176,NA,1,9,NA,85.0340136054422,765.30612244898
