fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,1,0,0,0,1
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,1
2020-02-19,0,0,0,0,0
2020-02-20,2,1,0,0,1
2020-02-21,0,0,0,0,0
2020-02-22,2,0,0,0,2
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,1
2020-02-25,2,0,0,0,2
2020-02-26,1,0,0,0,1
2020-02-27,0,0,0,0,0
2020-02-28,2,0,0,0,2
2020-02-29,0,0,0,0,0
2020-03-01,2,0,0,0,2
2020-03-02,4,0,0,0,4
2020-03-03,2,0,0,0,2
2020-03-04,4,0,0,0,4
2020-03-05,5,0,0,0,5
2020-03-06,4,0,0,0,4
2020-03-07,6,0,0,0,6
2020-03-08,2,0,0,0,2
2020-03-09,23,0,0,0,23
2020-03-10,15,0,0,0,15
2020-03-11,27,0,0,0,27
2020-03-12,31,1,0,0,30
2020-03-13,39,0,0,0,39
2020-03-14,37,1,0,0,36
2020-03-15,57,0,0,0,57
2020-03-16,65,0,0,0,65
2020-03-17,53,0,0,0,53
2020-03-18,35,0,0,0,35
2020-03-19,55,0,0,0,55
2020-03-20,101,1,0,0,100
2020-03-21,50,0,0,0,50
2020-03-22,40,0,0,0,40
2020-03-23,74,0,0,0,74
2020-03-24,50,0,0,0,50
2020-03-25,43,0,0,0,43
2020-03-26,48,0,0,0,48
2020-03-27,50,0,0,0,50
2020-03-28,31,0,0,0,31
2020-03-29,37,0,0,0,37
2020-03-30,72,0,0,0,72
2020-03-31,43,0,0,0,43
2020-04-01,38,0,0,0,38
2020-04-02,116,0,0,0,116
2020-04-03,48,0,0,0,48
2020-04-04,40,0,0,0,40
2020-04-05,17,0,0,0,17
2020-04-06,36,0,0,0,36
2020-04-07,40,0,0,0,40
2020-04-08,35,0,0,0,35
2020-04-09,44,0,0,0,44
2020-04-10,20,0,0,0,20
2020-04-11,8,0,0,0,8
2020-04-12,14,0,0,0,14
2020-04-13,15,0,0,0,15
2020-04-14,13,0,0,0,13
2020-04-15,12,0,0,0,12
2020-04-16,26,0,0,0,26
2020-04-17,15,0,0,0,15
2020-04-18,41,0,0,0,41
2020-04-19,17,0,0,0,17
2020-04-20,15,0,0,0,15
2020-04-21,8,0,0,0,8
2020-04-22,7,0,0,0,7
2020-04-23,13,0,0,0,13
2020-04-24,6,0,0,0,6
2020-04-25,7,0,0,0,7
2020-04-26,6,1,0,0,5
2020-04-27,5,0,0,0,5
2020-04-28,1,0,0,0,1
2020-04-29,3,0,0,0,3
2020-04-30,2,0,0,0,2
2020-05-01,7,1,0,0,6
2020-05-02,2,0,0,0,2
2020-05-03,2,0,0,0,2
2020-05-04,3,1,0,0,2
2020-05-05,0,0,0,0,0
2020-05-06,7,4,0,0,3
2020-05-07,2,1,0,0,1
2020-05-08,1,0,0,0,1
2020-05-09,4,3,0,0,1
2020-05-10,1,1,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,2,2,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,1,0,0,1,0
2020-05-16,1,1,0,0,0
2020-05-17,2,2,0,0,0
2020-05-18,2,2,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,1,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,2,2,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
