fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,1,1,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,1,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,2,2,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,2,1,1,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,0,0,0
2020-02-25,2,2,0,0,0
2020-02-26,1,1,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,2,2,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,2,1,1,0,0
2020-03-02,4,4,0,0,0
2020-03-03,2,2,0,0,0
2020-03-04,4,3,0,0,1
2020-03-05,5,5,0,0,0
2020-03-06,4,4,0,0,0
2020-03-07,6,6,0,0,0
2020-03-08,3,2,0,0,1
2020-03-09,23,23,0,0,0
2020-03-10,15,15,0,0,0
2020-03-11,27,27,0,0,0
2020-03-12,31,31,0,0,0
2020-03-13,39,39,0,0,0
2020-03-14,37,37,0,0,0
2020-03-15,57,57,0,0,0
2020-03-16,66,66,0,0,0
2020-03-17,54,52,2,0,0
2020-03-18,35,35,0,0,0
2020-03-19,55,54,1,0,0
2020-03-20,101,100,1,0,0
2020-03-21,51,50,1,0,0
2020-03-22,40,40,0,0,0
2020-03-23,74,73,1,0,0
2020-03-24,50,50,0,0,0
2020-03-25,43,42,1,0,0
2020-03-26,48,48,0,0,0
2020-03-27,50,49,1,0,0
2020-03-28,31,31,0,0,0
2020-03-29,37,37,0,0,0
2020-03-30,72,71,1,0,0
2020-03-31,43,43,0,0,0
2020-04-01,38,38,0,0,0
2020-04-02,117,117,0,0,0
2020-04-03,48,48,0,0,0
2020-04-04,40,40,0,0,0
2020-04-05,17,16,1,0,0
2020-04-06,36,35,1,0,0
2020-04-07,40,40,0,0,0
2020-04-08,35,35,0,0,0
2020-04-09,44,42,2,0,0
2020-04-10,21,18,3,0,0
2020-04-11,8,7,1,0,0
2020-04-12,14,13,1,0,0
2020-04-13,15,14,1,0,0
2020-04-14,13,12,1,0,0
2020-04-15,13,12,1,0,0
2020-04-16,27,20,7,0,0
2020-04-17,16,14,2,0,0
2020-04-18,41,14,27,0,0
2020-04-19,16,14,2,0,0
2020-04-20,17,16,1,0,0
2020-04-21,8,7,1,0,0
2020-04-22,8,6,2,0,0
2020-04-23,13,9,4,0,0
2020-04-24,7,5,2,0,0
2020-04-25,7,7,0,0,0
2020-04-26,6,5,1,0,0
2020-04-27,6,6,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,3,3,0,0,0
2020-04-30,3,2,1,0,0
2020-05-01,8,8,0,0,0
2020-05-02,2,2,0,0,0
2020-05-03,2,2,0,0,0
2020-05-04,3,3,0,0,0
2020-05-05,7,1,4,0,2
2020-05-06,7,4,3,0,0
2020-05-07,3,2,1,0,0
2020-05-08,4,1,2,0,1
2020-05-09,1,1,0,0,0
2020-05-10,3,1,2,0,0
2020-05-11,1,1,0,0,0
2020-05-12,4,4,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,4,3,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,3,3,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,2,2,0,0,0
2020-05-23,3,3,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,0,0,0,0,0
2020-06-26,0,0,0,0,0
2020-06-27,0,0,0,0,0
2020-06-28,1,1,0,0,0
2020-06-29,0,0,0,0,0
2020-06-30,0,0,0,0,0
2020-07-01,1,1,0,0,0
2020-07-02,0,0,0,0,0
2020-07-03,0,0,0,0,0
2020-07-04,0,0,0,0,0
2020-07-05,1,1,0,0,0
2020-07-06,0,0,0,0,0
2020-07-07,0,0,0,0,0
2020-07-08,1,1,0,0,0
2020-07-09,1,1,0,0,0
2020-07-10,0,0,0,0,0
2020-07-11,0,0,0,0,0
2020-07-12,0,0,0,0,0
2020-07-13,0,0,0,0,0
2020-07-14,0,0,0,0,0
2020-07-15,1,1,0,0,0
2020-07-16,0,0,0,0,0
2020-07-17,0,0,0,0,0
2020-07-18,0,0,0,0,0
2020-07-19,0,0,0,0,0
