fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,4,4,0,0,0
2020-05-12,5,4,0,1,0
2020-05-13,3,3,0,0,0
2020-05-14,2,2,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,1,0,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,2,2,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,2,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,1,1,0,0,0
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,1,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,0,0,0,0,0
2020-06-26,0,0,0,0,0
2020-06-27,1,1,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,0,0,0,0,0
2020-06-30,1,1,0,0,0
2020-07-01,1,1,0,0,0
2020-07-02,0,0,0,0,0
2020-07-03,1,1,0,0,0
2020-07-04,0,0,0,0,0
2020-07-05,0,0,0,0,0
2020-07-06,4,4,0,0,0
2020-07-07,1,1,0,0,0
2020-07-08,2,2,0,0,0
2020-07-09,1,1,0,0,0
2020-07-10,1,1,0,0,0
2020-07-11,1,1,0,0,0
2020-07-12,1,1,0,0,0
2020-07-13,4,4,0,0,0
2020-07-14,3,3,0,0,0
2020-07-15,5,5,0,0,0
2020-07-16,5,5,0,0,0
2020-07-17,1,1,0,0,0
2020-07-18,4,4,0,0,0
2020-07-19,6,6,0,0,0
2020-07-20,7,7,0,0,0
2020-07-21,6,6,0,0,0
2020-07-22,3,3,0,0,0
2020-07-23,5,5,0,0,0
2020-07-24,12,12,0,0,0
2020-07-25,9,9,0,0,0
2020-07-26,3,3,0,0,0
2020-07-27,3,3,0,0,0
2020-07-28,4,4,0,0,0
2020-07-29,2,2,0,0,0
2020-07-30,5,5,0,0,0
2020-07-31,10,10,0,0,0
2020-08-01,6,6,0,0,0
2020-08-02,5,5,0,0,0
2020-08-03,16,16,0,0,0
2020-08-04,19,19,0,0,0
2020-08-05,6,6,0,0,0
2020-08-06,13,13,0,0,0
2020-08-07,14,14,0,0,0
2020-08-08,12,12,0,0,0
2020-08-09,17,17,0,0,0
2020-08-10,17,17,0,0,0
2020-08-11,9,9,0,0,0
2020-08-12,18,18,0,0,0
2020-08-13,12,12,0,0,0
2020-08-14,12,12,0,0,0
2020-08-15,18,18,0,0,0
2020-08-16,8,8,0,0,0
2020-08-17,22,22,0,0,0
2020-08-18,25,25,0,0,0
2020-08-19,38,38,0,0,0
2020-08-20,22,22,0,0,0
2020-08-21,41,41,0,0,0
2020-08-22,39,39,0,0,0
2020-08-23,35,35,0,0,0
2020-08-24,41,41,0,0,0
2020-08-25,47,47,0,0,0
2020-08-26,41,41,0,0,0
2020-08-27,48,48,0,0,0
2020-08-28,66,66,0,0,0
2020-08-29,38,38,0,0,0
2020-08-30,35,35,0,0,0
2020-08-31,47,47,0,0,0
2020-09-01,63,63,0,0,0
2020-09-02,48,48,0,0,0
2020-09-03,62,62,0,0,0
2020-09-04,43,43,0,0,0
2020-09-05,46,46,0,0,0
2020-09-06,44,44,0,0,0
