fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,1,0,0,0,1
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,0,0,0,1
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,0,0,0,1
2020-02-28,0,0,0,0,0
2020-02-29,1,0,0,0,1
2020-03-01,1,0,0,0,1
2020-03-02,7,0,0,0,7
2020-03-03,4,0,0,0,4
2020-03-04,3,0,0,0,3
2020-03-05,6,0,0,0,6
2020-03-06,3,0,0,0,3
2020-03-07,9,0,0,0,9
2020-03-08,11,0,0,0,11
2020-03-09,15,0,0,0,15
2020-03-10,29,0,0,0,29
2020-03-11,40,0,0,1,39
2020-03-12,54,0,0,0,54
2020-03-13,81,0,0,0,81
2020-03-14,87,0,0,0,87
2020-03-15,76,0,0,0,76
2020-03-16,121,0,0,0,121
2020-03-17,102,0,0,0,102
2020-03-18,117,0,0,0,117
2020-03-19,96,0,0,0,96
2020-03-20,137,0,0,0,137
2020-03-21,80,0,0,0,80
2020-03-22,84,0,0,0,84
2020-03-23,120,0,0,0,120
2020-03-24,98,0,0,0,98
2020-03-25,78,0,0,0,78
2020-03-26,119,0,0,0,119
2020-03-27,87,0,0,0,87
2020-03-28,161,0,0,0,161
2020-03-29,40,0,0,0,40
2020-03-30,73,0,0,0,73
2020-03-31,54,0,0,0,54
2020-04-01,62,0,0,0,62
2020-04-02,45,0,0,0,45
2020-04-03,53,0,0,0,53
2020-04-04,36,0,0,0,36
2020-04-05,27,0,0,0,27
2020-04-06,33,0,0,0,33
2020-04-07,30,0,0,0,30
2020-04-08,47,0,0,0,47
2020-04-09,18,0,0,0,18
2020-04-10,13,0,0,0,13
2020-04-11,23,0,0,0,23
2020-04-12,20,0,0,0,20
2020-04-13,13,0,0,0,13
2020-04-14,15,0,0,0,15
2020-04-15,19,0,0,0,19
2020-04-16,12,0,0,0,12
2020-04-17,15,0,0,0,15
2020-04-18,11,0,0,0,11
2020-04-19,14,0,0,0,14
2020-04-20,15,0,0,0,15
2020-04-21,16,0,0,0,16
2020-04-22,28,0,0,0,28
2020-04-23,26,0,0,0,26
2020-04-24,31,1,0,0,30
2020-04-25,7,0,0,0,7
2020-04-26,4,0,0,0,4
2020-04-27,6,0,0,0,6
2020-04-28,3,0,0,0,3
2020-04-29,6,0,0,0,6
2020-04-30,4,0,0,0,4
2020-05-01,5,0,0,0,5
2020-05-02,4,0,0,0,4
2020-05-03,1,0,0,0,1
2020-05-04,2,0,0,0,2
2020-05-05,3,2,0,0,1
2020-05-06,6,4,0,0,2
2020-05-07,6,3,0,0,3
2020-05-08,0,0,0,0,0
2020-05-09,2,0,0,0,2
2020-05-10,2,1,0,0,1
2020-05-11,1,1,0,0,0
2020-05-12,2,0,0,1,1
2020-05-13,1,1,0,0,0
2020-05-14,2,2,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,1,1,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,1,0,0,0
2020-05-24,1,1,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
