Fecha,Ferrol.casos.acum,Ferrol.altas.acum,Ferrol.fallecidos.acum,Ferrol.confirmados_pcr_24h
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,613,560,33,
2020-06-05,613,562,33,
2020-06-06,613,566,33,
2020-06-07,613,566,33,
2020-06-08,613,567,33,
2020-06-09,613,567,33,
2020-06-10,613,567,33,
2020-06-11,613,567,33,
2020-06-12,613,568,33,
2020-06-13,614,569,33,
2020-06-14,614,569,33,
2020-06-15,614,569,33,
2020-06-16,614,569,33,
2020-06-17,614,569,33,
2020-06-18,614,569,33,
2020-06-19,614,569,33,
2020-06-20,615,570,33,
2020-06-21,615,570,33,
2020-06-22,615,570,33,
2020-06-23,615,570,33,
2020-06-24,615,571,33,
2020-06-25,615,571,33,
2020-06-26,615,571,33,
2020-06-27,615,571,33,
2020-06-28,615,571,33,
2020-06-29,615,571,33,
2020-06-30,615,571,33,
2020-07-01,615,572,33,
2020-07-02,616,573,33,
2020-07-03,616,573,33,
2020-07-04,616,576,33,
2020-07-05,616,581,33,
2020-07-06,616,581,33,
2020-07-07,617,582,33,
2020-07-08,617,582,33,
2020-07-09,617,582,33,
2020-07-10,617,582,33,
2020-07-11,617,583,33,
2020-07-12,617,583,33,
2020-07-13,618,584,33,
2020-07-14,618,584,33,
2020-07-15,618,584,33,
2020-07-16,618,584,33,
2020-07-17,618,584,33,
2020-07-18,618,584,33,
2020-07-19,618,585,33,
2020-07-20,618,585,33,
2020-07-21,618,585,33,
2020-07-22,618,585,33,
2020-07-23,618,585,33,
2020-07-24,618,585,33,
2020-07-25,618,585,33,
2020-07-26,618,585,33,
2020-07-27,619,586,33,
2020-07-28,619,586,33,
2020-07-29,620,586,33,
2020-07-30,621,586,33,
2020-07-31,621,586,33,
2020-08-01,621,586,33,
2020-08-02,621,586,33,
2020-08-03,622,586,33,
2020-08-04,623,586,33,
2020-08-05,624,586,33,
2020-08-06,624,586,33,
2020-08-07,624,586,33,
2020-08-08,625,586,33,
2020-08-09,626,586,33,
2020-08-10,627,585,33,
2020-08-11,629,585,33,
2020-08-12,640,587,33,
2020-08-13,649,587,33,
2020-08-14,656,588,33,
2020-08-15,663,588,33,
2020-08-16,672,588,33,
2020-08-17,675,589,33,
2020-08-18,681,589,33,
2020-08-19,691,589,33,
2020-08-20,699,589,33,
2020-08-21,712,590,33,
2020-08-22,722,592,33,
2020-08-23,732,593,33,
2020-08-24,739,593,33,
2020-08-25,746,595,33,
2020-08-26,750,602,33,
2020-08-27,765,613,33,
2020-08-28,773,617,33,
2020-08-29,782,622,33,
2020-08-30,795,631,33,
2020-08-31,802,636,33,
2020-09-01,815,638,33,
2020-09-02,829,647,33,
2020-09-03,841,658,33,
2020-09-04,851,668,33,
2020-09-05,860,679,33,
2020-09-06,875,685,33,
2020-09-07,886,694,33,
2020-09-08,901,698,33,
2020-09-09,914,705,33,
2020-09-10,923,714,33,
2020-09-11,936,729,33,
2020-09-12,948,735,33,
2020-09-13,964,747,33,
2020-09-14,969,750,33,
2020-09-15,974,759,33,
2020-09-16,987,773,33,
2020-09-17,999,784,33,
2020-09-18,1006,797,33,
2020-09-19,1017,803,33,
2020-09-20,1029,812,33,
2020-09-21,1035,825,33,
2020-09-22,1046,833,33,
2020-09-23,1061,839,33,
2020-09-24,1065,853,33,
2020-09-25,1070,865,33,
2020-09-26,1076,879,33,
2020-09-27,1080,893,33,
2020-09-28,1087,901,33,
2020-09-29,1092,909,33,
2020-09-30,1094,913,33,
2020-10-01,1096,934,33,
2020-10-02,1098,937,33,
2020-10-03,1103,949,33,
2020-10-04,1107,957,33,
2020-10-05,1114,963,34,
2020-10-06,1122,970,34,
2020-10-07,1125,983,34,
2020-10-08,1133,997,34,7
2020-10-09,1143,1005,34,8
2020-10-10,1159,1011,34,16
2020-10-11,1177,1021,34,18
2020-10-12,1198,1027,34,21
2020-10-13,1204,1034,34,6
2020-10-14,1221,1040,34,16
2020-10-15,1228,1046,34,6
2020-10-16,1247,1046,34,19
2020-10-17,1258,1055,34,10
2020-10-18,1279,1062,35,20
2020-10-19,1324,1067,35,45
2020-10-20,1348,1075,35,25
2020-10-21,1367,1081,35,19
2020-10-22,1400,1081,36,35
2020-10-23,1458,1093,36,58
2020-10-24,1549,1101,36,90
2020-10-25,1600,1119,36,52
2020-10-26,1654,1130,36,53
2020-10-27,1727,1143,37,73
2020-10-28,1811,1153,37,80
2020-10-29,1869,1161,37,58
2020-10-30,1968,1171,39,99
2020-10-31,2035,1187,39,64
2020-11-01,2171,1199,40,136
2020-11-02,2219,1223,40,48
2020-11-03,2282,1256,42,62
2020-11-04,2346,1272,43,64
2020-11-05,2430,1290,44,81
2020-11-06,2487,1323,44,58
2020-11-07,2529,1393,45,40
2020-11-08,2573,1455,45,43
2020-11-09,2598,1506,45,25
2020-11-10,2618,1554,49,20
2020-11-11,2654,1622,52,37
2020-11-12,2678,1690,55,24
2020-11-13,2724,1752,55,46
2020-11-14,2772,1842,56,50
2020-11-15,2793,1893,57,22
2020-11-16,2821,1973,60,28
2020-11-17,2860,2019,62,39
2020-11-18,2882,2069,62,21
2020-11-19,2915,2125,64,34
2020-11-20,2955,2208,65,40
2020-11-21,2990,2262,65,35
2020-11-22,3041,2297,67,51
2020-11-23,3083,2330,67,41
2020-11-24,3111,2345,67,28
2020-11-25,3130,2371,68,19
2020-11-26,3175,2398,68,47
2020-11-27,3241,2434,68,66
2020-11-28,3251,2471,72,36
2020-11-29,3268,2506,72,17
2020-11-30,3296,2519,74,27
2020-12-01,3308,2551,74,12
2020-12-02,3336,2584,75,30
2020-12-03,3356,2627,76,20
2020-12-04,3373,2679,77,16
2020-12-05,3407,2731,78,33
2020-12-06,3430,2764,78,23
2020-12-07,3466,2810,78,36
2020-12-08,3482,2849,79,16
2020-12-09,3533,2855,80,51
2020-12-10,3557,2878,81,25
2020-12-11,3580,2924,81,21
2020-12-12,3611,2981,81,28
2020-12-13,3637,3020,82,26
2020-12-14,3686,3037,84,48
2020-12-15,3704,3056,84,18
2020-12-16,3738,3082,84,32
2020-12-17,3754,3113,84,15
2020-12-18,3783,3141,84,29
2020-12-19,3793,3173,84,9
2020-12-20,3804,3232,84,12
2020-12-21,3817,3273,84,13
2020-12-22,3829,3296,85,12
2020-12-23,3846,3333,85,15
2020-12-24,3866,3384,85,18
2020-12-25,3888,3403,85,20
2020-12-26,3900,3429,87,12
2020-12-27,3909,3472,87,8
2020-12-28,3925,3500,87,14
2020-12-29,3954,3527,88,30
2020-12-30,3969,3551,89,13
2020-12-31,3993,3589,90,26
2021-01-01,4017,3618,90,19
2021-01-02,4038,3637,90,21
2021-01-03,4049,3662,90,9
2021-01-04,4103,3668,90,54
2021-01-05,4125,3685,90,23
2021-01-06,4180,3700,91,52
2021-01-07,4211,3718,92,29
2021-01-08,4261,3735,92,46
2021-01-09,4294,3762,93,28
2021-01-10,4358,3772,93,61
2021-01-11,4445,3783,93,86
2021-01-12,4496,3800,96,49
2021-01-13,4570,3813,96,71
2021-01-14,4638,3830,96,61
2021-01-15,4751,3855,98,108
2021-01-16,4897,3887,99,140
2021-01-17,4981,3899,99,70
2021-01-18,5080,3928,101,94
2021-01-19,5184,3953,105,99
2021-01-20,5282,3982,106,88
2021-01-21,5423,4031,106,128
2021-01-22,5552,4073,109,120
2021-01-23,5701,4116,111,138
2021-01-24,5808,4149,113,98
2021-01-25,5914,4226,113,98
2021-01-26,6019,4283,118,95
2021-01-27,6115,4324,120,85
2021-01-28,6230,4402,120,101
2021-01-29,6375,4454,123,124
2021-01-30,6507,4592,125,126
2021-01-31,6598,4691,125,88
2021-02-01,6698,4778,129,94
