Fecha,Pontevedra.domicilio,Pontevedra.hospitalizados,Pontevedra.uci,Pontevedra.PCR.acum
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,15,0,0,
2020-06-05,16,0,0,12732
2020-06-06,16,0,0,12864
2020-06-07,16,0,0,12970
2020-06-08,16,0,0,13041
2020-06-09,13,0,0,13095
2020-06-10,11,0,0,13280
2020-06-11,11,0,0,13357
2020-06-12,8,0,0,13431
2020-06-13,8,0,0,13563
2020-06-14,8,0,0,13652
2020-06-15,8,0,0,13736
2020-06-16,8,0,0,13815
2020-06-17,7,0,0,13937
2020-06-18,7,0,0,14051
2020-06-19,9,0,0,14125
2020-06-20,8,0,0,14217
2020-06-21,8,0,0,14332
2020-06-22,8,0,0,14371
2020-06-23,8,0,0,14408
2020-06-24,8,0,0,14554
2020-06-25,8,0,0,14671
2020-06-26,8,0,0,14699
2020-06-27,9,0,0,14909
2020-06-28,9,0,0,15216
2020-06-29,9,0,0,15286
2020-06-30,10,0,0,15492
2020-07-01,10,0,0,15710
2020-07-02,6,0,0,15935
2020-07-03,5,0,0,16267
2020-07-04,4,0,0,16459
2020-07-05,2,0,0,16686
2020-07-06,2,0,0,16875
2020-07-07,3,0,0,17119
2020-07-08,3,0,0,17249
2020-07-09,3,0,0,17563
2020-07-10,4,0,0,17836
2020-07-11,4,0,0,17947
2020-07-12,5,0,0,18180
2020-07-13,5,1,0,18403
2020-07-14,6,1,0,18510
2020-07-15,6,1,0,18749
2020-07-16,6,1,0,19027
2020-07-17,8,0,0,19221
2020-07-18,9,0,0,19441
2020-07-19,9,0,0,19652
2020-07-20,9,0,0,19778
2020-07-21,9,0,0,19846
2020-07-22,9,0,0,19986
2020-07-23,9,0,0,20126
2020-07-24,11,0,0,20262
2020-07-25,15,0,0,20358
2020-07-26,18,1,0,20495
2020-07-27,17,1,0,20591
2020-07-28,19,1,0,20654
2020-07-29,19,1,0,20777
2020-07-30,21,2,0,20960
2020-07-31,23,2,0,21109
2020-08-01,24,2,0,21216
2020-08-02,23,2,0,21376
2020-08-03,26,2,0,21500
2020-08-04,28,1,0,21586
2020-08-05,34,1,0,21726
2020-08-06,40,1,0,21879
2020-08-07,42,1,0,22050
2020-08-08,42,2,0,22217
2020-08-09,42,1,0,22363
2020-08-10,43,1,0,22501
2020-08-11,44,1,0,22581
2020-08-12,45,0,0,22750
2020-08-13,51,0,0,22950
2020-08-14,52,0,0,23139
2020-08-15,57,2,0,23316
2020-08-16,60,0,0,23552
2020-08-17,70,0,0,23783
2020-08-18,75,0,0,23941
2020-08-19,83,1,0,24183
2020-08-20,79,1,0,24432
2020-08-21,83,2,0,24702
2020-08-22,93,3,2,24961
2020-08-23,118,2,2,25273
2020-08-24,139,2,2,25485
2020-08-25,144,3,2,25629
2020-08-26,162,3,2,25923
2020-08-27,176,3,2,26334
2020-08-28,184,3,2,26729
2020-08-29,199,6,2,27087
2020-08-30,212,6,2,27477
2020-08-31,220,6,2,27698
2020-09-01,225,8,2,28004
2020-09-02,242,8,2,28318
2020-09-03,261,10,2,28717
2020-09-04,271,8,0,29013
2020-09-05,301,7,1,29439
2020-09-06,315,8,1,29738
2020-09-07,333,10,1,30091
2020-09-08,361,10,2,30382
2020-09-09,369,10,2,30749
2020-09-10,392,10,2,31301
2020-09-11,403,10,2,31741
2020-09-12,426,13,2,32154
2020-09-13,456,14,2,32620
2020-09-14,487,16,2,33070
2020-09-15,536,16,3,33371
2020-09-16,562,15,3,33801
2020-09-17,566,19,3,34153
2020-09-18,589,22,5,34637
2020-09-19,627,24,5,35183
2020-09-20,634,24,5,35765
2020-09-21,646,21,5,36178
2020-09-22,682,20,5,36816
2020-09-23,716,20,5,37422
2020-09-24,740,20,5,38055
2020-09-25,764,20,5,38805
2020-09-26,791,19,6,39561
2020-09-27,807,19,5,40168
2020-09-28,789,22,5,40916
2020-09-29,771,22,5,41672
2020-09-30,765,21,5,42499
2020-10-01,775,20,5,43193
