Fecha,A_Coruña.casos.acum,A_Coruña.altas.acum,A_Coruña.fallecidos.acum
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,,,
2020-04-02,,,
2020-04-03,,,
2020-04-04,,,
2020-04-05,,,
2020-04-06,,,
2020-04-07,,,
2020-04-08,,,
2020-04-09,,,
2020-04-10,,,
2020-04-11,,,
2020-04-12,,,
2020-04-13,,,
2020-04-14,,,
2020-04-15,,,
2020-04-16,,,
2020-04-17,,,
2020-04-18,,,
2020-04-19,,,
2020-04-20,,,
2020-04-21,,,
2020-04-22,,,
2020-04-23,,,
2020-04-24,,,
2020-04-25,,,
2020-04-26,,,
2020-04-27,,,
2020-04-28,,,
2020-04-29,,,
2020-04-30,,,
2020-05-01,,,
2020-05-02,,,
2020-05-03,,,
2020-05-04,,,
2020-05-05,,,
2020-05-06,,,
2020-05-07,,,
2020-05-08,,,
2020-05-09,,,
2020-05-10,,,
2020-05-11,,,
2020-05-12,,,
2020-05-13,,,
2020-05-14,,,
2020-05-15,,,
2020-05-16,,,
2020-05-17,,,
2020-05-18,,,
2020-05-19,,,
2020-05-20,,,
2020-05-21,,,
2020-05-22,,,
2020-05-23,,,
2020-05-24,,,
2020-05-25,,,
2020-05-26,,,
2020-05-27,,,
2020-05-28,,,
2020-05-29,,,
2020-05-30,,,
2020-05-31,,,
2020-06-01,,,
2020-06-02,,,
2020-06-03,,,
2020-06-04,2756,2451,166
2020-06-05,2763,2465,166
2020-06-06,2768,2478,166
2020-06-07,2769,2484,166
2020-06-08,2769,2490,166
2020-06-09,2773,2495,166
2020-06-10,2778,2511,166
2020-06-11,2782,2511,166
2020-06-12,2782,2511,166
2020-06-13,2785,2511,166
2020-06-14,2786,2511,166
2020-06-15,2786,2512,166
2020-06-16,2787,2512,166
2020-06-17,2790,2515,166
2020-06-18,2790,2515,166
2020-06-19,2792,2517,166
2020-06-20,2797,2521,166
2020-06-21,2797,2522,166
2020-06-22,2798,2522,166
2020-06-23,2798,2524,166
2020-06-24,2803,2529,166
2020-06-25,2803,2535,166
2020-06-26,2804,2557,166
2020-06-27,2810,2569,166
2020-06-28,2810,2572,166
2020-06-29,2810,2573,166
2020-06-30,2813,2577,166
2020-07-01,2816,2580,166
2020-07-02,2820,2581,166
2020-07-03,2822,2593,166
2020-07-04,2825,2609,166
2020-07-05,2826,2630,166
2020-07-06,2826,2630,166
2020-07-07,2826,2636,166
2020-07-08,2827,2636,166
2020-07-09,2830,2642,166
2020-07-10,2833,2642,166
2020-07-11,2836,2648,166
2020-07-12,2837,2652,166
2020-07-13,2842,2652,166
2020-07-14,2842,2653,166
2020-07-15,2845,2653,166
2020-07-16,2860,2667,166
2020-07-17,2866,2673,166
2020-07-18,2873,2676,166
2020-07-19,2874,2678,166
2020-07-20,2876,2682,166
2020-07-21,2876,2679,166
2020-07-22,2882,2679,166
2020-07-23,2899,2694,166
2020-07-24,2903,2694,166
2020-07-25,2919,2701,166
2020-07-26,2926,2701,166
2020-07-27,2927,2703,166
2020-07-28,2933,2704,166
2020-07-29,2944,2707,166
2020-07-30,2955,2713,166
2020-07-31,2971,2718,166
2020-08-01,2996,2723,166
2020-08-02,3011,2727,166
2020-08-03,3037,2728,166
