Fecha,Ourense.domicilio,Ourense.hospitalizados_HPCHUO,Ourense.hospitalizados_Carmen,Ourense.hospitalizados_COSAGA,Ourense.hospitalizados_HPValdeorras,Ourense.hospitalizados_HPVerin,Ourense.uci_HPCHUO,Ourense.uci_COSAGA,Ourense.PCR.acum
2020-03-11,,,,,,,,,
2020-03-12,,,,,,,,,
2020-03-13,,,,,,,,,
2020-03-14,,,,,,,,,
2020-03-15,25,2,1,0,0,0,0,0,
2020-03-16,,,,,,,,,
2020-03-17,29,3,0,0,0,0,0,0,
2020-03-18,29,5,0,0,0,0,1,0,
2020-03-19,41,5,0,0,0,0,1,0,
2020-03-20,54,9,0,0,0,0,1,0,
2020-03-21,61,12,0,0,1,0,1,0,
2020-03-22,73,17,0,1,2,0,1,1,
2020-03-23,117,22,0,1,1,1,2,1,
2020-03-24,124,25,0,1,1,1,2,1,
2020-03-25,139,41,0,1,4,1,5,1,
2020-03-26,168,54,0,1,6,3,9,1,
2020-03-27,229,62,0,1,6,4,9,1,
2020-03-28,292,68,0,1,7,4,9,1,
2020-03-29,318,85,0,1,7,4,10,1,
2020-03-30,372,93,0,1,8,5,10,1,
2020-03-31,391,114,0,1,10,7,15,1,
2020-04-01,428,115,0,1,10,7,15,1,
2020-04-02,513,130,0,1,12,5,17,1,
2020-04-03,524,145,2,2,13,8,17,1,
2020-04-04,674,177,2,2,14,9,18,1,
2020-04-05,728,168,1,0,15,9,18,0,
2020-04-06,791,173,1,3,15,9,19,1,
2020-04-07,782,186,1,2,19,9,21,1,
2020-04-08,795,175,0,2,19,10,21,1,3928
2020-04-09,831,179,0,2,18,11,21,1,4237
2020-04-10,889,172,0,2,14,6,22,1,4848
2020-04-11,947,183,0,2,17,6,23,1,5364
2020-04-12,957,171,0,2,18,6,22,1,
2020-04-13,986,153,0,2,19,6,22,1,
2020-04-14,995,165,0,2,20,6,23,1,
2020-04-15,988,183,0,1,20,6,22,0,7267
2020-04-16,1000,176,0,2,20,6,21,1,8147
2020-04-17,1029,159,0,1,21,6,19,0,8816
2020-04-18,1017,155,0,1,19,8,19,0,9282
2020-04-19,1047,162,0,1,17,7,18,0,9917
2020-04-20,1056,162,0,1,17,7,17,0,10473
2020-04-21,1105,163,0,1,17,7,16,0,10523
2020-04-22,1110,165,0,1,18,7,16,0,11580
2020-04-23,1126,163,0,1,14,7,16,0,12067
2020-04-24,1133,151,0,1,9,8,15,0,12272
2020-04-25,1149,134,0,2,7,6,15,1,13124
2020-04-26,1153,142,0,1,7,4,14,0,13617
2020-04-27,1171,141,0,3,6,4,14,0,14104
2020-04-28,1171,143,0,3,6,4,14,0,14369
2020-04-29,563,138,0,1,8,5,13,0,14899
2020-04-30,596,98,0,1,9,3,3,0,15478
2020-05-01,577,82,0,1,9,4,3,0,15882
2020-05-02,553,72,0,1,4,2,3,0,16044
2020-05-03,540,63,0,1,7,2,1,0,16166
2020-05-04,514,74,0,1,6,2,1,0,16259
2020-05-05,469,65,0,0,5,2,1,0,16387
2020-05-06,400,57,0,0,4,1,3,0,16616
2020-05-07,386,57,0,1,6,0,2,1,16779
2020-05-08,363,61,0,0,7,1,2,0,16977
2020-05-09,355,64,0,0,6,1,3,0,17116
2020-05-10,341,62,0,0,3,1,3,0,17265
2020-05-11,336,65,0,0,3,1,3,0,17353
2020-05-12,306,52,0,0,3,1,3,0,17567
2020-05-13,282,46,0,0,4,0,3,0,17728
2020-05-14,275,42,0,0,4,0,3,0,17989
2020-05-15,278,38,0,0,4,0,3,0,18169
2020-05-16,242,30,0,0,5,0,3,0,18332
2020-05-17,175,30,0,0,4,0,3,0,18518
2020-05-18,173,30,0,0,4,0,3,0,18591
2020-05-19,161,23,0,0,5,1,2,0,18689
2020-05-20,147,19,0,0,5,0,2,0,18889
2020-05-21,139,15,0,0,5,1,1,0,19033
2020-05-22,125,10,0,0,5,1,1,0,19200
2020-05-23,111,12,0,0,3,1,1,0,19326
2020-05-24,108,13,0,0,2,1,1,0,19469
2020-05-25,111,16,0,0,2,1,1,0,19546
2020-05-26,105,13,0,0,2,1,1,0,19602
2020-05-27,94,13,0,0,2,1,0,0,19785
2020-05-28,86,5,0,0,2,1,0,0,19912
2020-05-29,82,5,0,0,2,0,0,0,20050
2020-05-30,75,7,0,0,1,0,0,0,20188
