Fecha,Pontevedra.casos.acum,Pontevedra.altas.acum,Pontevedra.fallecidos.acum,Pontevedra.confirmados_pcr_24h
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,906,875,16,
2020-06-05,910,878,16,
2020-06-06,913,881,16,
2020-06-07,913,881,16,
2020-06-08,913,881,16,
2020-06-09,914,885,16,
2020-06-10,915,888,16,
2020-06-11,915,888,16,
2020-06-12,915,891,16,
2020-06-13,915,891,16,
2020-06-14,915,891,16,
2020-06-15,915,891,16,
2020-06-16,915,891,16,
2020-06-17,915,892,16,
2020-06-18,915,892,16,
2020-06-19,917,892,16,
2020-06-20,917,893,16,
2020-06-21,917,893,16,
2020-06-22,917,893,16,
2020-06-23,917,893,16,
2020-06-24,917,893,16,
2020-06-25,917,893,16,
2020-06-26,917,893,16,
2020-06-27,918,893,16,
2020-06-28,918,893,16,
2020-06-29,918,893,16,
2020-06-30,919,893,16,
2020-07-01,919,893,16,
2020-07-02,919,897,16,
2020-07-03,919,898,16,
2020-07-04,919,899,16,
2020-07-05,919,901,16,
2020-07-06,919,901,16,
2020-07-07,920,901,16,
2020-07-08,920,901,16,
2020-07-09,920,901,16,
2020-07-10,921,901,16,
2020-07-11,921,901,16,
2020-07-12,922,901,16,
2020-07-13,923,901,16,
2020-07-14,924,901,16,
2020-07-15,924,901,16,
2020-07-16,924,901,16,
2020-07-17,925,901,16,
2020-07-18,926,901,16,
2020-07-19,926,901,16,
2020-07-20,927,902,16,
2020-07-21,927,902,16,
2020-07-22,927,902,16,
2020-07-23,929,904,16,
2020-07-24,933,906,16,
2020-07-25,938,907,16,
2020-07-26,945,910,16,
2020-07-27,946,912,16,
2020-07-28,948,912,16,
2020-07-29,948,912,16,
2020-07-30,951,912,16,
2020-07-31,953,912,16,
2020-08-01,959,917,16,
2020-08-02,960,919,16,
2020-08-03,963,919,16,
2020-08-04,964,919,16,
2020-08-05,971,920,16,
2020-08-06,982,925,16,
2020-08-07,984,925,16,
2020-08-08,985,925,16,
2020-08-09,985,926,16,
2020-08-10,987,927,16,
2020-08-11,990,929,16,
2020-08-12,990,929,16,
2020-08-13,998,931,16,
2020-08-14,999,931,16,
2020-08-15,1009,934,16,
2020-08-16,1011,934,17,
2020-08-17,1022,935,17,
2020-08-18,1027,935,17,
2020-08-19,1041,940,17,
2020-08-20,1042,945,17,
2020-08-21,1050,948,17,
2020-08-22,1065,952,17,
2020-08-23,1092,955,17,
2020-08-24,1116,958,17,
2020-08-25,1123,959,17,
2020-08-26,1142,960,17,
2020-08-27,1158,962,17,
2020-08-28,1175,971,17,
2020-08-29,1198,976,17,
2020-08-30,1218,983,17,
2020-08-31,1231,988,17,
2020-09-01,1239,989,17,
2020-09-02,1267,1000,17,
2020-09-03,1291,1003,17,
2020-09-04,1308,1011,18,
2020-09-05,1348,1022,18,
2020-09-06,1371,1030,18,
2020-09-07,1404,1043,18,
2020-09-08,1437,1048,18,
2020-09-09,1462,1065,18,
2020-09-10,1490,1070,18,
2020-09-11,1511,1080,18,
2020-09-12,1546,1089,18,
2020-09-13,1583,1095,18,
2020-09-14,1618,1097,18,
2020-09-15,1673,1103,18,
2020-09-16,1702,1107,18,
2020-09-17,1731,1128,18,
2020-09-18,1760,1130,19,
2020-09-19,1811,1141,19,
2020-09-20,1837,1160,19,
2020-09-21,1865,1179,19,
2020-09-22,1904,1183,19,
2020-09-23,1954,1199,19,
2020-09-24,1993,1214,19,
2020-09-25,2027,1224,19,
2020-09-26,2075,1246,19,
2020-09-27,2102,1257,19,
2020-09-28,2123,1293,19,
2020-09-29,2138,1326,19,
2020-09-30,2157,1352,19,
2020-10-01,2172,1357,20,
2020-10-02,2186,1401,20,
2020-10-03,2209,1466,20,
2020-10-04,2231,1521,21,
2020-10-05,2251,1545,21,
2020-10-06,2269,1580,22,
2020-10-07,2292,1640,22,
2020-10-08,2323,1687,23,31
2020-10-09,2344,1747,24,20
2020-10-10,2376,1811,24,28
2020-10-11,2397,1866,24,21
2020-10-12,2423,1888,24,26
2020-10-13,2447,1954,24,23
2020-10-14,2468,1973,26,21
2020-10-15,2485,2040,25,15
2020-10-16,2517,2090,25,31
2020-10-17,2559,2117,25,39
2020-10-18,2613,2130,25,54
2020-10-19,2651,2150,25,38
2020-10-20,2688,2181,26,31
2020-10-21,2756,2193,26,66
2020-10-22,2810,2221,26,50
2020-10-23,2870,2249,27,59
2020-10-24,2920,2271,27,52
2020-10-25,2973,2307,27,53
2020-10-26,3034,2323,28,58
2020-10-27,3101,2346,28,66
2020-10-28,3184,2370,29,83
2020-10-29,3244,2377,29,57
2020-10-30,3323,2395,29,76
2020-10-31,3376,2428,30,53
2020-11-01,3491,2467,30,113
2020-11-02,3599,2519,31,109
2020-11-03,3676,2561,33,76
2020-11-04,3731,2601,33,52
2020-11-05,3824,2654,33,95
2020-11-06,3918,2691,33,92
2020-11-07,3996,2733,34,75
2020-11-08,4064,2797,36,68
2020-11-09,4129,2838,38,65
2020-11-10,4174,2889,39,41
2020-11-11,4238,2936,40,64
2020-11-12,4301,3012,40,66
2020-11-13,4366,3056,41,65
2020-11-14,4432,3114,42,64
2020-11-15,4482,3174,42,50
2020-11-16,4531,3256,43,48
2020-11-17,4599,3344,43,67
2020-11-18,4691,3395,43,88
2020-11-19,4761,3468,44,67
2020-11-20,4845,3566,45,84
2020-11-21,4934,3646,47,87
2020-11-22,4985,3704,47,51
2020-11-23,5063,3782,48,78
2020-11-24,5134,3850,50,70
2020-11-25,5184,3917,50,48
2020-11-26,5241,3978,50,58
2020-11-27,5294,4044,51,51
2020-11-28,5350,4132,52,55
2020-11-29,5408,4220,53,55
2020-11-30,5466,4256,55,54
2020-12-01,5517,4326,55,49
2020-12-02,5560,4383,56,41
2020-12-03,5602,4440,57,42
2020-12-04,5629,4506,59,26
2020-12-05,5668,4585,59,38
2020-12-06,5705,4656,60,30
2020-12-07,5738,4708,60,29
2020-12-08,5782,4822,62,41
2020-12-09,5830,4895,65,43
2020-12-10,5869,4948,67,34
2020-12-11,5906,5001,68,39
2020-12-12,5970,5052,69,58
2020-12-13,6038,5119,70,63
2020-12-14,6090,5174,70,43
2020-12-15,6172,5237,71,70
2020-12-16,6217,5279,72,29
2020-12-17,6278,5344,72,49
2020-12-18,6350,5384,72,62
2020-12-19,6414,5419,73,62
2020-12-20,6472,5464,75,57
2020-12-21,6498,5508,76,21
2020-12-22,6543,5548,76,39
2020-12-23,6579,5595,76,25
2020-12-24,6639,5662,76,53
2020-12-25,6697,5702,76,49
2020-12-26,6736,5755,77,38
2020-12-27,6782,5812,77,47
2020-12-28,6819,5879,77,33
2020-12-29,6858,5932,77,32
2020-12-30,6911,6016,77,48
2020-12-31,6941,6050,78,25
2021-01-01,6992,6126,80,48
2021-01-02,7038,6188,81,42
2021-01-03,7064,6274,83,16
2021-01-04,7123,6312,83,56
2021-01-05,7167,6336,83,40
2021-01-06,7200,6377,83,29
2021-01-07,7250,6435,83,45
2021-01-08,7305,6507,84,51
2021-01-09,7368,6563,84,55
2021-01-10,7418,6599,86,43
2021-01-11,7485,6644,87,66
2021-01-12,7580,6687,88,79
2021-01-13,7642,6726,88,61
2021-01-14,7727,6775,89,75
2021-01-15,7808,6816,89,75
2021-01-16,7908,6869,89,82
2021-01-17,8000,6931,90,84
2021-01-18,8126,6951,91,112
2021-01-19,8226,6993,92,82
2021-01-20,8314,7031,92,76
2021-01-21,8528,7064,94,192
2021-01-22,8690,7112,96,138
2021-01-23,8844,7171,97,124
2021-01-24,8978,7233,98,111
2021-01-25,9179,7263,101,186
2021-01-26,9395,7357,101,187
2021-01-27,9560,7440,101,133
2021-01-28,9747,7491,105,151
