Fecha,Santiago.casos.acum,Santiago.altas.acum,Santiago.fallecidos.acum
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,,,
2020-04-02,,,
2020-04-03,,,
2020-04-04,,,
2020-04-05,,,
2020-04-06,,,
2020-04-07,,,
2020-04-08,,,
2020-04-09,,,
2020-04-10,,,
2020-04-11,,,
2020-04-12,,,
2020-04-13,,,
2020-04-14,,,
2020-04-15,,,
2020-04-16,,,
2020-04-17,,,
2020-04-18,,,
2020-04-19,,,
2020-04-20,,,
2020-04-21,,,
2020-04-22,,,
2020-04-23,,,
2020-04-24,,,
2020-04-25,,,
2020-04-26,,,
2020-04-27,,,
2020-04-28,,,
2020-04-29,,,
2020-04-30,,,
2020-05-01,,,
2020-05-02,,,
2020-05-03,,,
2020-05-04,,,
2020-05-05,,,
2020-05-06,,,
2020-05-07,,,
2020-05-08,,,
2020-05-09,,,
2020-05-10,,,
2020-05-11,,,
2020-05-12,,,
2020-05-13,,,
2020-05-14,,,
2020-05-15,,,
2020-05-16,,,
2020-05-17,,,
2020-05-18,,,
2020-05-19,,,
2020-05-20,,,
2020-05-21,,,
2020-05-22,,,
2020-05-23,,,
2020-05-24,,,
2020-05-25,,,
2020-05-26,,,
2020-05-27,,,
2020-05-28,,,
2020-05-29,,,
2020-05-30,,,
2020-05-31,,,
2020-06-01,,,
2020-06-02,,,
2020-06-03,,,
2020-06-04,1834,1613,109
2020-06-05,1842,1619,109
2020-06-06,1847,1628,109
2020-06-07,1848,1632,109
2020-06-08,1849,1633,109
2020-06-09,1852,1638,109
2020-06-10,1855,1649,109
2020-06-11,1856,1655,109
2020-06-12,1859,1716,109
2020-06-13,1860,1717,109
2020-06-14,1860,1717,109
2020-06-15,1860,1717,109
2020-06-16,1860,1718,109
2020-06-17,1860,1721,109
2020-06-18,1861,1721,109
2020-06-19,1861,1723,109
2020-06-20,1861,1724,109
2020-06-21,1863,1724,109
2020-06-22,1868,1725,109
2020-06-23,1870,1730,109
2020-06-24,1870,1730,109
