fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,4,4,0,0,0
2020-05-12,7,7,0,0,0
2020-05-13,5,5,0,0,0
2020-05-14,2,2,0,0,0
2020-05-15,4,4,0,0,0
2020-05-16,2,2,0,0,0
2020-05-17,2,2,0,0,0
2020-05-18,3,3,0,0,0
2020-05-19,5,5,0,0,0
2020-05-20,6,6,0,0,0
2020-05-21,10,10,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,5,5,0,0,0
2020-05-24,4,4,0,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,2,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,2,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,1,1,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,1,1,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,5,5,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,2,0,0,0
2020-06-26,0,0,0,0,0
2020-06-27,2,2,0,0,0
2020-06-28,1,1,0,0,0
2020-06-29,1,1,0,0,0
2020-06-30,1,1,0,0,0
2020-07-01,0,0,0,0,0
2020-07-02,2,2,0,0,0
2020-07-03,1,1,0,0,0
2020-07-04,1,1,0,0,0
2020-07-05,1,1,0,0,0
2020-07-06,1,1,0,0,0
2020-07-07,0,0,0,0,0
2020-07-08,2,2,0,0,0
2020-07-09,1,1,0,0,0
2020-07-10,0,0,0,0,0
2020-07-11,6,6,0,0,0
2020-07-12,0,0,0,0,0
2020-07-13,1,1,0,0,0
2020-07-14,7,7,0,0,0
2020-07-15,7,7,0,0,0
2020-07-16,6,6,0,0,0
2020-07-17,4,4,0,0,0
2020-07-18,3,3,0,0,0
2020-07-19,5,5,0,0,0
2020-07-20,2,2,0,0,0
2020-07-21,4,4,0,0,0
2020-07-22,10,10,0,0,0
2020-07-23,9,9,0,0,0
2020-07-24,9,9,0,0,0
2020-07-25,4,4,0,0,0
2020-07-26,4,4,0,0,0
2020-07-27,14,14,0,0,0
2020-07-28,10,10,0,0,0
2020-07-29,12,12,0,0,0
2020-07-30,22,22,0,0,0
2020-07-31,22,22,0,0,0
2020-08-01,25,25,0,0,0
2020-08-02,19,19,0,0,0
2020-08-03,39,39,0,0,0
2020-08-04,31,31,0,0,0
2020-08-05,28,28,0,0,0
2020-08-06,78,78,0,0,0
2020-08-07,88,88,0,0,0
2020-08-08,55,55,0,0,0
2020-08-09,34,34,0,0,0
2020-08-10,82,82,0,0,0
2020-08-11,88,88,0,0,0
2020-08-12,107,107,0,0,0
2020-08-13,96,96,0,0,0
2020-08-14,113,113,0,0,0
2020-08-15,127,127,0,0,0
2020-08-16,83,83,0,0,0
2020-08-17,133,133,0,0,0
2020-08-18,148,148,0,0,0
2020-08-19,104,104,0,0,0
2020-08-20,124,124,0,0,0
2020-08-21,153,153,0,0,0
2020-08-22,150,150,0,0,0
2020-08-23,113,113,0,0,0
2020-08-24,110,110,0,0,0
2020-08-25,133,133,0,0,0
2020-08-26,150,150,0,0,0
2020-08-27,133,133,0,0,0
2020-08-28,142,142,0,0,0
2020-08-29,146,146,0,0,0
2020-08-30,113,113,0,0,0
2020-08-31,94,94,0,0,0
2020-09-01,114,114,0,0,0
2020-09-02,144,144,0,0,0
2020-09-03,113,113,0,0,0
2020-09-04,89,89,0,0,0
2020-09-05,87,87,0,0,0
2020-09-06,49,49,0,0,0
