fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,1,1,0,0,0
2020-02-04,1,0,1,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,1,1,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,2,2,0,0,0
2020-02-27,4,4,0,0,0
2020-02-28,3,3,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,2,1,1,0,0
2020-03-02,7,7,0,0,0
2020-03-03,9,9,0,0,0
2020-03-04,6,6,0,0,0
2020-03-05,7,7,0,0,0
2020-03-06,15,15,0,0,0
2020-03-07,16,15,0,1,0
2020-03-08,17,16,0,1,0
2020-03-09,36,35,0,1,0
2020-03-10,53,53,0,0,0
2020-03-11,52,50,1,1,0
2020-03-12,75,75,0,0,0
2020-03-13,94,94,0,0,0
2020-03-14,91,90,0,1,0
2020-03-15,110,109,0,1,0
2020-03-16,162,161,1,0,0
2020-03-17,143,142,1,0,0
2020-03-18,137,135,0,2,0
2020-03-19,117,115,1,1,0
2020-03-20,186,184,0,2,0
2020-03-21,113,112,0,1,0
2020-03-22,114,114,0,0,0
2020-03-23,134,134,0,0,0
2020-03-24,114,113,0,1,0
2020-03-25,127,124,2,1,0
2020-03-26,97,93,3,1,0
2020-03-27,141,138,2,1,0
2020-03-28,115,113,0,2,0
2020-03-29,92,91,0,1,0
2020-03-30,119,113,3,3,0
2020-03-31,49,48,0,1,0
2020-04-01,115,112,2,1,0
2020-04-02,88,85,2,1,0
2020-04-03,89,89,0,0,0
2020-04-04,54,54,0,0,0
2020-04-05,68,66,0,2,0
2020-04-06,108,103,4,1,0
2020-04-07,78,75,0,3,0
2020-04-08,57,56,1,0,0
2020-04-09,71,65,5,1,0
2020-04-10,44,39,4,1,0
2020-04-11,32,30,1,1,0
2020-04-12,30,28,2,0,0
2020-04-13,77,72,5,0,0
2020-04-14,66,33,33,0,0
2020-04-15,161,67,83,11,0
2020-04-16,66,38,23,5,0
2020-04-17,65,24,36,5,0
2020-04-18,42,28,14,0,0
2020-04-19,24,19,3,2,0
2020-04-20,47,31,15,1,0
2020-04-21,46,26,19,1,0
2020-04-22,53,30,19,4,0
2020-04-23,62,40,20,2,0
2020-04-24,36,26,10,0,0
2020-04-25,13,11,1,1,0
2020-04-26,12,9,3,0,0
2020-04-27,23,16,4,3,0
2020-04-28,38,13,22,3,0
2020-04-29,63,34,27,2,0
2020-04-30,60,17,26,17,0
2020-05-01,60,4,42,14,0
2020-05-02,71,15,34,22,0
2020-05-03,41,6,32,3,0
2020-05-04,22,7,8,7,0
2020-05-05,32,6,7,19,0
2020-05-06,24,10,6,8,0
2020-05-07,19,4,1,14,0
2020-05-08,18,7,7,4,0
2020-05-09,12,7,2,3,0
2020-05-10,5,5,0,0,0
2020-05-11,4,4,0,0,0
2020-05-12,6,6,0,0,0
2020-05-13,7,7,0,0,0
2020-05-14,7,6,1,0,0
2020-05-15,11,11,0,0,0
2020-05-16,2,2,0,0,0
2020-05-17,6,6,0,0,0
2020-05-18,4,4,0,0,0
2020-05-19,3,3,0,0,0
2020-05-20,1,1,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,1,0,0,0
2020-05-24,3,3,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,2,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,2,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,1,1,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,4,4,0,0,0
2020-06-15,1,1,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
