fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,1,1,0,0,0
2020-02-04,1,0,1,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,1,1,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,2,2,0,0,0
2020-02-27,4,4,0,0,0
2020-02-28,3,3,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,2,1,1,0,0
2020-03-02,7,7,0,0,0
2020-03-03,9,9,0,0,0
2020-03-04,6,6,0,0,0
2020-03-05,7,7,0,0,0
2020-03-06,15,15,0,0,0
2020-03-07,16,15,0,0,1
2020-03-08,17,16,0,0,1
2020-03-09,36,35,0,0,1
2020-03-10,53,53,0,0,0
2020-03-11,52,50,1,0,1
2020-03-12,75,75,0,0,0
2020-03-13,94,94,0,0,0
2020-03-14,91,90,0,0,1
2020-03-15,110,109,1,0,0
2020-03-16,162,161,1,0,0
2020-03-17,143,142,1,0,0
2020-03-18,137,135,0,0,2
2020-03-19,117,115,2,0,0
2020-03-20,186,184,0,0,2
2020-03-21,113,112,0,0,1
2020-03-22,114,114,0,0,0
2020-03-23,134,134,0,0,0
2020-03-24,114,113,0,0,1
2020-03-25,127,124,2,0,1
2020-03-26,97,93,4,0,0
2020-03-27,141,138,2,0,1
2020-03-28,115,113,0,0,2
2020-03-29,92,91,1,0,0
2020-03-30,119,113,4,0,2
2020-03-31,49,48,0,0,1
2020-04-01,115,112,2,0,1
2020-04-02,88,85,2,0,1
2020-04-03,89,89,0,0,0
2020-04-04,54,54,0,0,0
2020-04-05,68,66,1,0,1
2020-04-06,108,103,4,0,1
2020-04-07,78,75,1,0,2
2020-04-08,57,56,1,0,0
2020-04-09,71,65,5,0,1
2020-04-10,44,39,5,0,0
2020-04-11,32,30,1,0,1
2020-04-12,30,28,2,0,0
2020-04-13,77,72,5,0,0
2020-04-14,66,33,33,0,0
2020-04-15,161,67,92,0,2
2020-04-16,66,38,26,0,2
2020-04-17,65,24,39,0,2
2020-04-18,42,28,14,0,0
2020-04-19,24,19,5,0,0
2020-04-20,47,31,16,0,0
2020-04-21,46,26,20,0,0
2020-04-22,53,30,22,0,1
2020-04-23,62,40,22,0,0
2020-04-24,36,26,10,0,0
2020-04-25,13,11,1,0,1
2020-04-26,12,9,3,0,0
2020-04-27,23,16,5,0,2
2020-04-28,38,13,23,0,2
2020-04-29,63,34,28,0,1
2020-04-30,60,17,31,0,12
2020-05-01,60,4,48,0,8
2020-05-02,71,15,41,0,15
2020-05-03,41,6,35,0,0
2020-05-04,22,7,8,0,7
2020-05-05,31,5,12,0,14
2020-05-06,21,7,10,1,3
2020-05-07,18,3,7,0,8
2020-05-08,16,5,7,0,4
2020-05-09,10,5,5,0,0
2020-05-10,5,5,0,0,0
2020-05-11,4,4,0,0,0
2020-05-12,7,7,0,0,0
2020-05-13,5,5,0,0,0
2020-05-14,4,3,1,0,0
2020-05-15,4,4,0,0,0
2020-05-16,2,2,0,0,0
2020-05-17,2,2,0,0,0
2020-05-18,4,4,0,0,0
2020-05-19,5,5,0,0,0
2020-05-20,6,6,0,0,0
2020-05-21,10,10,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,5,5,0,0,0
2020-05-24,4,4,0,0,0
2020-05-25,2,1,1,0,0
2020-05-26,1,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,2,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,1
2020-06-08,2,2,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,1,1,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,1,1,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,5,5,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,2,0,0,0
2020-06-26,0,0,0,0,0
2020-06-27,2,2,0,0,0
2020-06-28,1,1,0,0,0
2020-06-29,1,1,0,0,0
2020-06-30,1,1,0,0,0
2020-07-01,0,0,0,0,0
2020-07-02,2,2,0,0,0
2020-07-03,1,1,0,0,0
2020-07-04,1,1,0,0,0
2020-07-05,1,1,0,0,0
2020-07-06,1,1,0,0,0
2020-07-07,0,0,0,0,0
2020-07-08,2,2,0,0,0
2020-07-09,1,1,0,0,0
2020-07-10,0,0,0,0,0
2020-07-11,6,6,0,0,0
2020-07-12,0,0,0,0,0
2020-07-13,1,1,0,0,0
2020-07-14,7,7,0,0,0
2020-07-15,7,7,0,0,0
2020-07-16,6,6,0,0,0
2020-07-17,4,4,0,0,0
2020-07-18,3,3,0,0,0
2020-07-19,5,5,0,0,0
2020-07-20,2,2,0,0,0
2020-07-21,3,3,0,0,0
2020-07-22,10,10,0,0,0
2020-07-23,8,8,0,0,0
2020-07-24,9,9,0,0,0
2020-07-25,2,2,0,0,0
2020-07-26,4,4,0,0,0
2020-07-27,11,11,0,0,0
2020-07-28,8,8,0,0,0
2020-07-29,13,13,0,0,0
2020-07-30,20,20,0,0,0
2020-07-31,21,21,0,0,0
2020-08-01,24,24,0,0,0
2020-08-02,6,6,0,0,0
