fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,1,0,0,0,1
2020-02-04,1,0,0,0,1
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,1,0,0,0,1
2020-02-21,0,0,0,0,0
2020-02-22,1,0,0,0,1
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,2,0,0,0,2
2020-02-27,4,0,0,0,4
2020-02-28,2,0,0,0,2
2020-02-29,0,0,0,0,0
2020-03-01,1,0,0,0,1
2020-03-02,8,0,0,0,8
2020-03-03,11,1,0,0,10
2020-03-04,6,0,0,0,6
2020-03-05,8,0,0,0,8
2020-03-06,14,0,0,0,14
2020-03-07,17,0,0,0,17
2020-03-08,15,0,0,0,15
2020-03-09,32,0,0,0,32
2020-03-10,52,0,0,0,52
2020-03-11,48,0,0,0,48
2020-03-12,72,0,0,0,72
2020-03-13,91,0,0,0,91
2020-03-14,92,0,0,0,92
2020-03-15,115,0,0,0,115
2020-03-16,165,0,0,0,165
2020-03-17,148,1,0,0,147
2020-03-18,146,0,0,0,146
2020-03-19,134,0,0,0,134
2020-03-20,190,0,0,0,190
2020-03-21,103,0,0,0,103
2020-03-22,108,0,0,0,108
2020-03-23,126,0,0,0,126
2020-03-24,110,0,0,0,110
2020-03-25,124,0,0,0,124
2020-03-26,91,0,0,0,91
2020-03-27,139,0,0,0,139
2020-03-28,117,0,0,0,117
2020-03-29,90,0,0,0,90
2020-03-30,114,0,0,0,114
2020-03-31,56,0,0,0,56
2020-04-01,112,1,0,0,111
2020-04-02,88,0,0,0,88
2020-04-03,88,0,0,0,88
2020-04-04,52,0,0,0,52
2020-04-05,61,0,0,0,61
2020-04-06,106,0,0,0,106
2020-04-07,78,0,0,0,78
2020-04-08,56,0,0,0,56
2020-04-09,71,0,0,0,71
2020-04-10,43,0,0,0,43
2020-04-11,32,0,0,0,32
2020-04-12,30,0,0,0,30
2020-04-13,76,0,0,0,76
2020-04-14,65,1,0,0,64
2020-04-15,161,1,0,0,160
2020-04-16,65,0,0,0,65
2020-04-17,65,0,0,0,65
2020-04-18,43,0,0,0,43
2020-04-19,24,0,0,0,24
2020-04-20,46,0,0,0,46
2020-04-21,29,0,0,0,29
2020-04-22,33,0,0,0,33
2020-04-23,44,0,0,0,44
2020-04-24,25,0,0,0,25
2020-04-25,12,0,0,0,12
2020-04-26,10,0,0,0,10
2020-04-27,16,0,0,0,16
2020-04-28,13,1,0,0,12
2020-04-29,34,0,0,0,34
2020-04-30,18,2,0,0,16
2020-05-01,4,0,0,0,4
2020-05-02,15,1,0,0,14
2020-05-03,6,0,0,0,6
2020-05-04,7,1,0,0,6
2020-05-05,7,3,0,0,4
2020-05-06,12,4,0,1,7
2020-05-07,2,0,0,0,2
2020-05-08,6,2,0,0,4
2020-05-09,7,3,0,0,4
2020-05-10,5,3,0,0,2
2020-05-11,4,4,0,0,0
2020-05-12,6,6,0,0,0
2020-05-13,7,7,0,0,0
2020-05-14,7,5,0,0,2
2020-05-15,11,11,0,0,0
2020-05-16,2,2,0,0,0
2020-05-17,6,6,0,0,0
2020-05-18,4,3,0,0,1
2020-05-19,3,3,0,0,0
2020-05-20,1,1,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,1,0,0,0
2020-05-24,2,2,0,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,2,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
