Fecha,Vigo.domicilio,Vigo.hospitalizados,Vigo.uci,Vigo.PCR.acum
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,188,5,0,
2020-06-05,188,7,0,31048
2020-06-06,189,7,0,31287
2020-06-07,186,8,0,31635
2020-06-08,188,5,0,31758
2020-06-09,187,5,0,31944
2020-06-10,185,4,0,32230
2020-06-11,179,5,0,32563
2020-06-12,145,3,0,32740
2020-06-13,144,3,0,32977
2020-06-14,138,2,0,33219
2020-06-15,138,2,0,33329
2020-06-16,139,3,0,33495
2020-06-17,139,2,0,33773
2020-06-18,139,2,0,34051
2020-06-19,139,2,0,34293
2020-06-20,139,2,0,34461
2020-06-21,139,1,0,34722
2020-06-22,137,1,0,34858
2020-06-23,137,1,0,34930
2020-06-24,134,1,0,35181
2020-06-25,134,1,0,35479
2020-06-26,132,1,0,35554
2020-06-27,130,1,0,36086
2020-06-28,131,1,0,36464
2020-06-29,130,1,0,37015
2020-06-30,128,1,0,37385
2020-07-01,128,0,0,37891
2020-07-02,122,0,0,38298
2020-07-03,122,0,0,38747
2020-07-04,101,0,0,39381
2020-07-05,61,0,0,39911
2020-07-06,61,0,0,40303
2020-07-07,60,0,0,40654
2020-07-08,34,0,0,41355
2020-07-09,24,0,0,42028
2020-07-10,15,0,1,42756
2020-07-11,9,0,1,43384
2020-07-12,9,1,1,44058
2020-07-13,9,1,1,44563
2020-07-14,10,1,1,45026
2020-07-15,12,1,1,45465
2020-07-16,15,0,1,45794
2020-07-17,16,0,1,46308
2020-07-18,16,0,1,46727
2020-07-19,16,1,0,46994
2020-07-20,16,1,0,47179
2020-07-21,17,1,0,47339
2020-07-22,18,2,0,47636
2020-07-23,24,3,0,47988
2020-07-24,29,2,0,48428
2020-07-25,30,1,1,48839
2020-07-26,33,1,1,49211
2020-07-27,42,1,1,49382
2020-07-28,45,1,1,49596
2020-07-29,48,1,1,50177
2020-07-30,48,0,1,50543
2020-07-31,47,0,1,50854
2020-08-01,55,0,1,51204
2020-08-02,62,0,1,51435
2020-08-03,63,0,1,51585
2020-08-04,66,0,1,51760
2020-08-05,71,2,1,52268
2020-08-06,72,2,1,52622
2020-08-07,74,3,1,53050
2020-08-08,74,5,2,53388
2020-08-09,79,3,1,53699
2020-08-10,81,3,1,53931
