Fecha,Vigo.casos.acum,Vigo.altas.acum,Vigo.fallecidos.acum,Vigo.confirmados_pcr_24h
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,28,,
2020-03-29,,31,,
2020-03-30,,34,,
2020-03-31,,35,,
2020-04-01,,,,
2020-04-02,,69,,
2020-04-03,,84,,
2020-04-04,,105,,
2020-04-05,,110,,
2020-04-06,,117,,
2020-04-07,,132,,
2020-04-08,,150,,
2020-04-09,,169,,
2020-04-10,,179,,
2020-04-11,,209,,
2020-04-12,,239,,
2020-04-13,,246,,
2020-04-14,,271,,
2020-04-15,,279,,
2020-04-16,,300,,
2020-04-17,,314,,
2020-04-18,,325,,
2020-04-19,,330,,
2020-04-20,,336,,
2020-04-21,,344,,
2020-04-22,,352,,
2020-04-23,,370,,
2020-04-24,,372,,
2020-04-25,,376,,
2020-04-26,,380,,
2020-04-27,,384,,
2020-04-28,,386,,
2020-04-29,,860,,
2020-04-30,,861,,
2020-05-01,,954,,
2020-05-02,,989,,
2020-05-03,,996,,
2020-05-04,,1057,,
2020-05-05,,1106,,
2020-05-06,,1155,,
2020-05-07,,1203,,
2020-05-08,,1265,,
2020-05-09,,1275,,
2020-05-10,,1311,,
2020-05-11,,1341,,
2020-05-12,,1436,,
2020-05-13,,1497,,
2020-05-14,,1559,,
2020-05-15,,1603,,
2020-05-16,,1689,,
2020-05-17,,1744,,
2020-05-18,,1761,,
2020-05-19,,1779,,
2020-05-20,,1821,,
2020-05-21,,1840,,
2020-05-22,,1848,,
2020-05-23,,1856,,
2020-05-24,,1861,,
2020-05-25,,1867,,
2020-05-26,,1872,,
2020-05-27,,1872,,
2020-05-28,,1859,,
2020-05-29,,1865,,
2020-05-30,,1865,,
2020-05-31,,1870,,
2020-06-01,,1874,,
2020-06-02,,1877,,
2020-06-03,,1883,,
2020-06-04,2274,1947,134,
2020-06-05,2276,1947,134,
2020-06-06,2277,1947,134,
2020-06-07,2278,1950,134,
2020-06-08,2278,1951,134,
2020-06-09,2278,1952,134,
2020-06-10,2297,1974,134,
2020-06-11,2299,1980,135,
2020-06-12,2302,2019,135,
2020-06-13,2305,2023,135,
2020-06-14,2305,2030,135,
2020-06-15,2305,2030,135,
2020-06-16,2307,2030,135,
2020-06-17,2308,2032,135,
2020-06-18,2311,2035,135,
2020-06-19,2315,2039,135,
2020-06-20,2320,2044,135,
2020-06-21,2320,2045,135,
2020-06-22,2320,2047,135,
2020-06-23,2320,2047,135,
2020-06-24,2320,2050,135,
2020-06-25,2320,2050,135,
2020-06-26,2320,2052,135,
2020-06-27,2320,2054,135,
2020-06-28,2322,2055,135,
2020-06-29,2322,2056,135,
2020-06-30,2322,2058,135,
2020-07-01,2322,2059,135,
2020-07-02,2323,2066,135,
2020-07-03,2324,2067,135,
2020-07-04,2324,2088,135,
2020-07-05,2325,2129,135,
2020-07-06,2325,2129,135,
2020-07-07,2326,2131,135,
2020-07-08,2326,2157,135,
2020-07-09,2327,2168,135,
2020-07-10,2328,2177,135,
2020-07-11,2330,2185,135,
2020-07-12,2331,2185,135,
2020-07-13,2331,2185,135,
2020-07-14,2331,2184,135,
2020-07-15,2332,2183,135,
2020-07-16,2334,2183,135,
2020-07-17,2335,2183,135,
2020-07-18,2335,2183,135,
2020-07-19,2336,2184,135,
2020-07-20,2336,2184,135,
2020-07-21,2337,2184,135,
2020-07-22,2342,2187,135,
2020-07-23,2351,2189,135,
2020-07-24,2356,2190,135,
2020-07-25,2357,2190,135,
2020-07-26,2360,2190,135,
2020-07-27,2369,2190,135,
2020-07-28,2372,2190,135,
2020-07-29,2376,2191,135,
2020-07-30,2377,2193,135,
2020-07-31,2378,2195,135,
2020-08-01,2385,2194,135,
2020-08-02,2392,2194,135,
2020-08-03,2393,2194,135,
2020-08-04,2397,2195,135,
2020-08-05,2406,2197,135,
2020-08-06,2415,2205,135,
2020-08-07,2421,2208,135,
2020-08-08,2429,2213,135,
2020-08-09,2436,2218,135,
2020-08-10,2443,2223,135,
2020-08-11,2467,2224,135,
2020-08-12,2476,2225,135,
2020-08-13,2483,2230,135,
2020-08-14,2500,2231,135,
2020-08-15,2502,2238,135,
2020-08-16,2514,2245,135,
2020-08-17,2519,2245,135,
2020-08-18,2523,2249,135,
2020-08-19,2528,2255,135,
2020-08-20,2538,2262,135,
2020-08-21,2554,2275,135,
2020-08-22,2560,2282,135,
2020-08-23,2577,2288,135,
2020-08-24,2583,2293,135,
2020-08-25,2604,2299,135,
2020-08-26,2625,2313,135,
2020-08-27,2638,2318,135,
2020-08-28,2657,2333,135,
2020-08-29,2684,2340,135,
2020-08-30,2691,2342,135,
2020-08-31,2721,2349,135,
2020-09-01,2742,2354,135,
2020-09-02,2764,2360,135,
2020-09-03,2809,2372,135,
2020-09-04,2841,2379,135,
2020-09-05,2864,2392,135,
2020-09-06,2879,2400,135,
2020-09-07,2889,2410,135,
2020-09-08,2901,2420,135,
2020-09-09,2929,2450,135,
2020-09-10,2951,2467,135,
2020-09-11,2979,2479,136,
2020-09-12,3000,2500,136,
2020-09-13,3021,2519,136,
2020-09-14,3028,2530,137,
2020-09-15,3059,2549,137,
2020-09-16,3083,2559,137,
2020-09-17,3122,2590,137,
2020-09-18,3166,2622,138,
2020-09-19,3212,2643,138,
2020-09-20,3242,2664,138,
2020-09-21,3273,2678,138,
2020-09-22,3313,2686,138,
2020-09-23,3346,2700,135,
2020-09-24,3366,2729,135,
2020-09-25,3394,2748,135,
2020-09-26,3431,2784,135,
2020-09-27,3452,2805,135,
2020-09-28,3465,2818,135,
2020-09-29,3478,2833,135,
2020-09-30,3499,2861,135,
2020-10-01,3530,2881,135,
2020-10-02,3542,2916,135,
2020-10-03,3555,2960,135,
2020-10-04,3578,2998,135,
2020-10-05,3589,3035,135,
2020-10-06,3604,3056,136,
2020-10-07,3626,3100,136,
2020-10-08,3677,3132,137,53
2020-10-09,3728,3158,137,51
2020-10-10,3758,3186,137,31
2020-10-11,3820,3219,137,62
2020-10-12,3844,3240,137,24
2020-10-13,3884,3251,137,40
2020-10-14,3910,3261,137,26
2020-10-15,3963,3291,138,54
2020-10-16,4035,3305,138,68
2020-10-17,4106,3335,139,70
2020-10-18,4207,3360,139,101
2020-10-19,4305,3375,139,98
2020-10-20,4353,3382,140,48
2020-10-21,4438,3397,141,83
2020-10-22,4551,3415,141,111
2020-10-23,4622,3476,141,64
2020-10-24,4748,3510,141,125
2020-10-25,4870,3543,141,121
2020-10-26,4973,3589,141,101
2020-10-27,5113,3612,143,137
2020-10-28,5286,3641,143,172
2020-10-29,5444,3677,143,156
2020-10-30,5630,3726,146,185
2020-10-31,5845,3773,148,214
2020-11-01,6013,3845,148,165
2020-11-02,6169,3949,148,155
2020-11-03,6268,3988,154,88
2020-11-04,6461,4034,156,187
2020-11-05,6714,4168,158,240
2020-11-06,6884,4249,160,154
2020-11-07,7052,4361,161,165
2020-11-08,7166,4502,161,112
2020-11-09,7224,4594,161,57
2020-11-10,7342,4719,168,116
2020-11-11,7492,4861,168,150
2020-11-12,7631,5034,171,143
2020-11-13,7848,5223,175,218
2020-11-14,8067,5383,176,214
2020-11-15,8216,5598,176,149
2020-11-16,8309,5772,176,92
2020-11-17,8408,5876,185,97
2020-11-18,8516,6012,187,108
2020-11-19,8796,6182,193,282
2020-11-20,8967,6392,196,168
2020-11-21,9137,6550,200,171
2020-11-22,9220,6701,200,80
2020-11-23,9264,6804,201,42
2020-11-24,9309,6897,204,43
2020-11-25,9554,7056,206,246
2020-11-26,9663,7150,206,109
2020-11-27,9778,7304,207,115
2020-11-28,9855,7477,211,74
2020-11-29,9963,7654,211,109
2020-11-30,9999,7764,215,35
2020-12-01,10075,7866,217,69
2020-12-02,10188,7987,218,115
2020-12-03,10285,8089,220,100
2020-12-04,10387,8297,222,95
2020-12-05,10487,8422,224,101
2020-12-06,10578,8555,224,92
2020-12-07,10631,8621,229,53
2020-12-08,10691,8938,237,59
2020-12-09,10770,9035,237,75
2020-12-10,10822,9161,237,50
2020-12-11,10949,9310,239,126
2020-12-12,11002,9445,243,52
2020-12-13,11095,9535,244,98
2020-12-14,11151,9603,245,47
2020-12-15,11201,9627,246,47
2020-12-16,11322,9732,248,116
2020-12-17,11417,9861,249,92
2020-12-18,11512,9961,250,90
2020-12-19,11595,10098,251,75
2020-12-20,11671,10178,251,79
2020-12-21,11740,10244,251,68
2020-12-22,11786,10292,253,41
2020-12-23,11878,10409,254,82
2020-12-24,11995,10474,257,111
2020-12-25,12060,10525,257,52
2020-12-26,12148,10659,258,94
2020-12-27,12187,10701,261,38
2020-12-28,12239,10801,262,51
2020-12-29,12316,10862,263,70
2020-12-30,12391,10952,267,73
2020-12-31,12482,11076,270,78
2021-01-01,12613,11162,271,110
2021-01-02,12684,11239,271,65
2021-01-03,12769,11326,271,87
2021-01-04,12802,11397,272,28
2021-01-05,12834,11450,272,29
2021-01-06,12929,11511,273,90
2021-01-07,13113,11581,273,181
2021-01-08,13191,11694,276,66
2021-01-09,13411,11805,277,209
2021-01-10,13547,11874,277,133
2021-01-11,13667,11906,277,111
2021-01-12,13815,11957,279,140
2021-01-13,14036,12036,280,210
