Fecha,Vigo.casos.acum,Vigo.altas.acum,Vigo.fallecidos.acum
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,,,
2020-04-02,,,
2020-04-03,,,
2020-04-04,,,
2020-04-05,,,
2020-04-06,,,
2020-04-07,,,
2020-04-08,,,
2020-04-09,,,
2020-04-10,,,
2020-04-11,,,
2020-04-12,,,
2020-04-13,,,
2020-04-14,,,
2020-04-15,,,
2020-04-16,,,
2020-04-17,,,
2020-04-18,,,
2020-04-19,,,
2020-04-20,,,
2020-04-21,,,
2020-04-22,,,
2020-04-23,,,
2020-04-24,,,
2020-04-25,,,
2020-04-26,,,
2020-04-27,,,
2020-04-28,,,
2020-04-29,,,
2020-04-30,,,
2020-05-01,,,
2020-05-02,,,
2020-05-03,,,
2020-05-04,,,
2020-05-05,,,
2020-05-06,,,
2020-05-07,,,
2020-05-08,,,
2020-05-09,,,
2020-05-10,,,
2020-05-11,,,
2020-05-12,,,
2020-05-13,,,
2020-05-14,,,
2020-05-15,,,
2020-05-16,,,
2020-05-17,,,
2020-05-18,,,
2020-05-19,,,
2020-05-20,,,
2020-05-21,,,
2020-05-22,,,
2020-05-23,,,
2020-05-24,,,
2020-05-25,,,
2020-05-26,,,
2020-05-27,,,
2020-05-28,,,
2020-05-29,,,
2020-05-30,,,
2020-05-31,,,
2020-06-01,,,
2020-06-02,,,
2020-06-03,,,
2020-06-04,2274,1947,134
2020-06-05,2276,1947,134
2020-06-06,2277,1947,134
2020-06-07,2278,1950,134
2020-06-08,2278,1951,134
2020-06-09,2278,1952,134
2020-06-10,2297,1974,134
2020-06-11,2299,1980,135
2020-06-12,2302,2019,135
2020-06-13,2305,2023,135
2020-06-14,2305,2030,135
2020-06-15,2305,2030,135
2020-06-16,2307,2030,135
2020-06-17,2308,2032,135
2020-06-18,2311,2035,135
2020-06-19,2315,2039,135
2020-06-20,2320,2044,135
2020-06-21,2320,2045,135
2020-06-22,2320,2047,135
2020-06-23,2320,2047,135
2020-06-24,2320,2050,135
2020-06-25,2320,2050,135
2020-06-26,2320,2052,135
2020-06-27,2320,2054,135
2020-06-28,2322,2055,135
2020-06-29,2322,2056,135
2020-06-30,2322,2058,135
2020-07-01,2322,2059,135
2020-07-02,2323,2066,135
2020-07-03,2324,2067,135
2020-07-04,2324,2088,135
2020-07-05,2325,2129,135
