Fecha,Santiago.domicilio,Santiago.hospitalizados,Santiago.uci,Santiago.PCR.acum
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,104,7,1,
2020-06-05,105,8,1,21810
2020-06-06,103,6,1,21916
2020-06-07,101,5,1,22142
2020-06-08,101,5,1,22308
2020-06-09,101,3,1,22488
2020-06-10,95,2,0,22786
2020-06-11,90,2,0,23020
2020-06-12,32,2,0,23211
2020-06-13,32,2,0,23374
2020-06-14,32,2,0,23646
2020-06-15,32,2,0,23812
2020-06-16,32,1,0,23920
2020-06-17,29,1,0,24210
2020-06-18,30,1,0,24463
2020-06-19,28,1,0,24623
2020-06-20,27,1,0,24795
2020-06-21,29,1,0,25002
2020-06-22,33,1,0,25131
2020-06-23,30,1,0,25288
2020-06-24,30,1,0,25536
2020-06-25,27,1,0,25979
2020-06-26,26,0,0,26055
2020-06-27,26,0,0,26598
2020-06-28,25,0,0,27056
2020-06-29,24,0,0,27998
2020-06-30,24,0,0,28588
2020-07-01,23,0,0,29242
2020-07-02,24,0,0,29877
2020-07-03,24,0,0,30912
2020-07-04,20,0,0,31661
2020-07-05,13,0,0,31954
2020-07-06,13,0,0,32085
2020-07-07,13,0,0,32200
2020-07-08,13,0,0,32494
2020-07-09,14,0,0,32749
2020-07-10,14,0,0,32970
2020-07-11,14,0,0,33199
2020-07-12,14,0,0,33439
2020-07-13,16,0,0,33558
2020-07-14,15,0,0,33685
2020-07-15,15,0,0,33963
2020-07-16,12,0,0,34206
2020-07-17,7,0,0,34392
2020-07-18,7,0,0,34565
2020-07-19,6,1,0,34743
2020-07-20,7,1,0,34958
2020-07-21,8,2,0,35058
2020-07-22,10,1,0,35321
2020-07-23,10,0,0,35590
2020-07-24,11,0,0,35721
2020-07-25,11,0,0,35930
2020-07-26,13,0,0,36084
2020-07-27,15,1,0,36224
2020-07-28,19,1,0,36422
2020-07-29,21,0,0,36735
2020-07-30,23,0,0,37046
2020-07-31,23,0,0,37269
2020-08-01,26,0,0,37448
2020-08-02,25,0,0,37723
2020-08-03,24,0,0,37940
2020-08-04,26,0,0,38098
2020-08-05,28,0,0,38401
2020-08-06,30,0,0,38697
2020-08-07,34,1,0,38995
2020-08-08,39,1,0,39171
2020-08-09,40,1,0,39495
