fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,2,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,1,1,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,1,1,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,3,3,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,4,4,0,0,0
2020-06-24,5,5,0,0,0
2020-06-25,6,6,0,0,0
2020-06-26,4,4,0,0,0
2020-06-27,6,5,0,1,0
2020-06-28,9,9,0,0,0
2020-06-29,7,7,0,0,0
2020-06-30,20,20,0,0,0
2020-07-01,10,10,0,0,0
2020-07-02,21,21,0,0,0
2020-07-03,29,29,0,0,0
2020-07-04,16,16,0,0,0
2020-07-05,10,10,0,0,0
2020-07-06,13,13,0,0,0
2020-07-07,34,34,0,0,0
2020-07-08,18,18,0,0,0
2020-07-09,13,13,0,0,0
2020-07-10,6,6,0,0,0
2020-07-11,6,6,0,0,0
2020-07-12,2,2,0,0,0
2020-07-13,3,3,0,0,0
2020-07-14,3,3,0,0,0
2020-07-15,4,4,0,0,0
2020-07-16,0,0,0,0,0
2020-07-17,4,4,0,0,0
2020-07-18,3,3,0,0,0
2020-07-19,1,1,0,0,0
2020-07-20,2,2,0,0,0
2020-07-21,4,4,0,0,0
2020-07-22,6,6,0,0,0
2020-07-23,2,2,0,0,0
2020-07-24,8,8,0,0,0
2020-07-25,6,6,0,0,0
2020-07-26,0,0,0,0,0
2020-07-27,0,0,0,0,0
2020-07-28,1,1,0,0,0
2020-07-29,2,2,0,0,0
2020-07-30,2,2,0,0,0
2020-07-31,1,1,0,0,0
2020-08-01,5,5,0,0,0
2020-08-02,2,2,0,0,0
2020-08-03,3,3,0,0,0
2020-08-04,3,3,0,0,0
2020-08-05,5,5,0,0,0
2020-08-06,9,9,0,0,0
2020-08-07,10,10,0,0,0
2020-08-08,10,10,0,0,0
2020-08-09,6,6,0,0,0
2020-08-10,10,10,0,0,0
2020-08-11,8,8,0,0,0
2020-08-12,6,6,0,0,0
2020-08-13,8,8,0,0,0
2020-08-14,11,11,0,0,0
2020-08-15,11,11,0,0,0
2020-08-16,5,5,0,0,0
2020-08-17,30,30,0,0,0
2020-08-18,42,42,0,0,0
2020-08-19,91,91,0,0,0
2020-08-20,41,41,0,0,0
2020-08-21,31,31,0,0,0
2020-08-22,30,30,0,0,0
2020-08-23,43,43,0,0,0
2020-08-24,93,93,0,0,0
2020-08-25,56,56,0,0,0
2020-08-26,68,68,0,0,0
2020-08-27,69,69,0,0,0
2020-08-28,81,81,0,0,0
2020-08-29,64,64,0,0,0
2020-08-30,31,31,0,0,0
2020-08-31,22,22,0,0,0
2020-09-01,42,42,0,0,0
2020-09-02,35,35,0,0,0
2020-09-03,42,42,0,0,0
2020-09-04,47,47,0,0,0
2020-09-05,29,29,0,0,0
2020-09-06,15,15,0,0,0
