fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,0,0,0,1
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,2,0,0,0,2
2020-02-28,1,0,0,0,1
2020-02-29,0,0,0,0,0
2020-03-01,1,0,0,0,1
2020-03-02,1,0,0,0,1
2020-03-03,1,0,0,0,1
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,3,0,0,0,3
2020-03-07,3,0,0,0,3
2020-03-08,5,0,0,0,5
2020-03-09,8,0,0,0,8
2020-03-10,16,0,0,0,16
2020-03-11,13,0,0,0,13
2020-03-12,21,0,0,0,21
2020-03-13,27,0,0,0,27
2020-03-14,24,0,0,0,24
2020-03-15,27,0,0,0,27
2020-03-16,39,0,0,0,39
2020-03-17,27,0,0,0,27
2020-03-18,19,0,0,0,19
2020-03-19,26,0,0,0,26
2020-03-20,41,0,0,0,41
2020-03-21,32,0,0,0,32
2020-03-22,17,0,0,0,17
2020-03-23,50,0,0,0,50
2020-03-24,32,0,0,0,32
2020-03-25,39,0,0,0,39
2020-03-26,35,0,0,0,35
2020-03-27,31,0,0,0,31
2020-03-28,22,0,0,0,22
2020-03-29,32,0,0,0,32
2020-03-30,19,0,0,0,19
2020-03-31,19,0,0,0,19
2020-04-01,21,0,0,0,21
2020-04-02,14,0,0,0,14
2020-04-03,19,0,0,0,19
2020-04-04,4,0,0,0,4
2020-04-05,8,0,0,0,8
2020-04-06,7,0,0,0,7
2020-04-07,4,0,0,0,4
2020-04-08,9,0,0,0,9
2020-04-09,24,0,0,0,24
2020-04-10,1,0,0,0,1
2020-04-11,1,0,0,0,1
2020-04-12,2,0,0,0,2
2020-04-13,4,0,0,0,4
2020-04-14,4,0,0,0,4
2020-04-15,5,0,0,0,5
2020-04-16,1,0,0,0,1
2020-04-17,2,0,0,0,2
2020-04-18,13,0,0,0,13
2020-04-19,1,0,0,0,1
2020-04-20,6,0,0,0,6
2020-04-21,7,0,0,0,7
2020-04-22,7,0,0,0,7
2020-04-23,6,0,0,0,6
2020-04-24,8,0,0,0,8
2020-04-25,8,0,0,0,8
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,3,0,0,0,3
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,1
2020-05-01,1,0,0,0,1
2020-05-02,2,0,0,0,2
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,1
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,1,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
